station,week_start,lat,lon,sst,anom,err,sst_roll_7d,sst_roll_14d,sst_roll_30d,sst_roll_90d,anom_roll_7d,anom_roll_14d,anom_roll_30d,sst_roc_3d,warm_degree_days_14d,above_avg
Bodega Marine Lab,2017-03-13,38.375,236.875,12.068571226937431,0.2799999870892082,0.22571427694388793,11.85571407785221,11.841632463494125,12.108190214066278,11.667748213413097,0.05346938519149413,0.0258163260105921,0.2609047533855552,0.07761905306861512,1.2714285307696886,1
Bodega Marine Lab,2017-03-20,38.375,236.875,12.955713953290667,1.2042856982776098,0.21714285016059873,12.616122206863093,12.23591814235765,12.10585688182286,11.74824762244945,0.8483673321197227,0.4509183586556084,0.28776189899515536,0.10142853146507623,6.6714284388082365,1
Bodega Marine Lab,2017-03-27,38.375,236.875,11.911428315298897,0.19428572910172598,0.20142856666019981,12.676938562977071,12.646530384920082,12.226809301830473,11.829469973248408,0.9457142772723218,0.8970408046960222,0.4399047560812462,-0.31190477098737446,13.124285527105842,1
Bodega Marine Lab,2017-04-03,38.375,236.875,10.372856957571846,-1.304285705089569,0.22142856887408663,10.620407902464576,11.648673232720824,11.9291426386152,11.812777517712306,-1.0738775304385595,-0.06408162658311882,0.17552380850982094,-0.00047615596226284273,7.702857060091836,0
Bodega Marine Lab,2017-04-10,38.375,236.875,11.778571265084404,0.13999999740294047,0.2414285668304988,11.307346733248963,10.963877317856769,11.818237867809476,11.81752355212257,-0.34836734724896296,-0.7111224388437611,0.10071428439446853,0.11571430024646576,1.2385714213762964,1
Bodega Marine Lab,2017-04-17,38.375,236.875,12.69428552900042,1.049999977861132,0.2228571346827915,12.261428424290248,11.784387578769607,11.796475973583403,11.913523558964807,0.6257142740852979,0.13867346341816747,0.1122380941041878,0.157142820812407,5.101428482149329,1
Bodega Marine Lab,2017-04-24,38.375,236.875,11.42999976021903,-0.24571428554398672,0.235714275922094,12.200612009788045,12.231020217039147,11.631428359803701,12.00215847681439,0.538163247765327,0.5819387609253124,-0.03442857290307681,-0.30142856779552635,8.864285498857498,1
Bodega Marine Lab,2017-05-01,38.375,236.875,9.69285706111363,-2.0099999393735613,0.235714282308306,10.304285594395228,11.252448802091637,11.438618868873233,11.928110873509967,-1.3867346522759418,-0.4242857022553074,-0.22385713908643945,-0.16952378409249436,4.678571288074766,0
Bodega Marine Lab,2017-05-08,38.375,236.875,10.015713964189802,-1.7157142673219954,0.21857142235551558,9.779795685592962,10.042040639994097,11.176333150409517,11.730602947114006,-1.9399999647724384,-1.6633673085241902,-0.498523798620417,0.09190473102387928,0.19428570781435286,0
Bodega Marine Lab,2017-05-15,38.375,236.875,9.592856815883092,-2.1871427978788103,0.23571428017956864,9.760203770228795,9.769999727910877,10.652761681874594,11.509777547442724,-1.9938775082023776,-1.966938736487408,-1.0497618824598336,-0.05047621045793808,0.0,0
Bodega Marine Lab,2017-05-22,38.375,236.875,10.838571275983538,-1.0314285542283739,0.27857142261096407,10.228775219041475,9.994489494635134,10.123428331102645,11.3365870672559,-1.601632618174261,-1.7977550631883192,-1.6203332974797202,0.22476196289062497,0.0,0
Bodega Marine Lab,2017-05-29,38.375,236.875,10.259999683925084,-1.7014285155705042,0.24571427702903742,10.764693707835917,10.496734463438695,10.108475953056699,11.238507721916077,-1.158163228205272,-1.3798979231897666,-1.6912856756221681,-0.21666672116234187,0.0,0
Bodega Marine Lab,2017-06-05,38.375,236.875,10.19428552900042,-1.8614285162517004,0.22285713894026618,9.969387521549148,10.367040614692531,10.168094980149041,11.096539461045037,-2.0465305581384774,-1.602346893171875,-1.7026190066621416,0.12000002179827007,0.0,0
Bodega Marine Lab,2017-06-12,38.375,236.875,9.719999858311244,-2.431428534643991,0.21999999455043245,10.08918355435741,10.02928553795328,10.216618837629046,10.953872801765565,-2.0177550437499066,-2.032142800944192,-1.7394285243181957,-0.1671428680419922,0.0,0
Bodega Marine Lab,2017-06-19,38.375,236.875,10.365714073181152,-1.9399999635560172,0.2857142771993364,9.831224227438168,9.96020389089779,10.201428377060664,10.728285498846146,-2.4048979294543362,-2.2113264866021214,-1.8552380520673026,0.24476192111060732,0.0,0
Bodega Marine Lab,2017-06-26,38.375,236.875,11.079999651227679,-1.3957142404147558,0.2885714215891701,11.282652777068469,10.556938502253319,10.299714056650798,10.637253747667584,-1.1202040588369175,-1.762550994145627,-1.8750475771370387,-0.19190479460216706,0.0,0
Bodega Marine Lab,2017-07-03,38.375,236.875,9.229999814714704,-3.4157141957964217,0.2842857071331569,9.777550716789401,10.530101746928935,10.237142617361886,10.581079140920489,-2.7953060397080014,-1.9577550492724594,-2.0738570939926873,-0.12428565252394903,0.0,0
Bodega Marine Lab,2017-07-10,38.375,236.875,10.071428298950195,-2.744285617555891,0.25857142039707726,9.567754881722587,9.672652799255994,10.092904504140218,10.431587075430249,-3.1742856259248695,-2.9847958328164355,-2.3724761355490913,0.2095237913585844,0.0,0
Bodega Marine Lab,2017-07-17,38.375,236.875,9.955714225769043,-3.0642856189182828,0.2771428482873099,10.12040799977828,9.844081440750434,10.190237853640602,10.256015645890008,-2.808163156314772,-2.991224391119821,-2.446857069787525,-0.08333328792027062,0.0,0
Bodega Marine Lab,2017-07-24,38.375,236.875,11.864285605294365,-1.3828571013041906,0.2842857071331569,10.965714240560727,10.543061120169503,10.183237902323404,10.177523597838388,-2.1836733988353183,-2.4959182775750457,-2.63933324941567,0.28380948021298363,0.0,0
Bodega Marine Lab,2017-07-31,38.375,236.875,13.532856804983956,0.05428571280624184,0.2757142782211303,12.751020256353884,11.858367248457304,10.74538080124628,10.384460101051937,-0.6279591744271469,-1.4058162866312325,-2.2766189764564233,0.30047611963181264,0.5571428391018084,1
Bodega Marine Lab,2017-08-07,38.375,236.875,13.099999700273786,-0.6085714181619031,0.2628571327243532,13.649999599067531,13.200509927710709,11.74542837597075,10.681063266027541,0.03938775167477374,-0.2942857113761865,-1.4905713792801614,-0.26380947657993864,2.0399999477501423,1
Bodega Marine Lab,2017-08-14,38.375,236.875,11.719999858311244,-2.19285706111363,0.27428570602621344,12.007346678753288,12.828673138910412,12.184095033009848,10.859142634982154,-1.8255101376194125,-0.8930611929723193,-1.276238055234509,-0.022380919683547256,1.622857106583459,0
Bodega Marine Lab,2017-08-21,38.375,236.875,13.145713942391533,-0.8828571092869554,0.2785714183534894,12.466734516377352,12.23704059756532,12.654142620449974,11.01946010135469,-1.5153060724996792,-1.6704081050595458,-1.0156190157380132,0.23571423121861046,0.1399999979351248,0
Bodega Marine Lab,2017-08-28,38.375,236.875,13.071428435189384,-1.0628571116498537,0.282857141324452,13.33224463949398,12.899489577935666,12.899475915091378,11.22944422373696,-0.7565305868581849,-1.135918329678932,-0.9513333012305555,-0.11666661217099142,0.0,0
Bodega Marine Lab,2017-09-04,38.375,236.875,14.24142837524414,0.0014285711305481888,0.24857141929013385,13.494489669799805,13.413367154646892,12.854714071182977,11.500983913361079,-0.6995918183606499,-0.7280612026094174,-1.1475713910091492,0.27380947839646114,0.37857141877923695,1
Bodega Marine Lab,2017-09-11,38.375,236.875,15.058571134294782,0.7185714202267783,0.22571427694388793,14.948775213591906,14.221632441695856,13.434809312366303,11.885571201263913,0.6483673377304661,-0.025612240315091857,-0.6905714028825363,-0.015238080705915183,5.0099999244724005,1
Bodega Marine Lab,2017-09-18,38.375,236.875,13.977142470223564,-0.3199999957744564,0.21999999455043245,14.379387388423996,14.664081301007952,13.97004735583351,12.227983892531622,0.05061224342456885,0.34948979057751745,-0.24414284721549065,-0.0985714140392485,6.2657141991491825,1
Bodega Marine Lab,2017-09-25,38.375,236.875,13.782857077462333,-0.42714284360408783,0.2299999913999012,14.122040631819745,14.25071401012187,14.162237857636953,12.448698186117506,-0.12551020253069547,-0.03744897955306331,-0.0960476148607475,-0.19380950927734375,3.0028570648282766,1
Bodega Marine Lab,2017-10-02,38.375,236.875,11.372856957571846,-2.7457142046519687,0.20428570679255892,12.071020282044701,13.096530456932225,13.895666426704043,12.643237881433397,-2.0863264720050654,-1.1059183372678805,-0.36109522642301656,-0.13809526534307573,1.8457142034811633,0
Bodega Marine Lab,2017-10-09,38.375,236.875,10.894285474504743,-3.1385713645390103,0.20857142124857217,11.121836545516034,11.59642841378037,13.067809300195604,12.753602963402157,-2.946938680142772,-2.516632576073919,-1.1418094885225096,-0.08380953470865883,0.47714283210890635,0
Bodega Marine Lab,2017-10-16,38.375,236.875,11.564285550798688,-2.3457142284938266,0.23999999676431924,11.321836529945841,11.221836537730937,12.282142666407994,12.848856927478124,-2.647755073041332,-2.7973468765920524,-1.8415237661717192,0.07238097417922248,0.0,0
Bodega Marine Lab,2017-10-23,38.375,236.875,12.098571232386998,-1.6442856788635254,0.25857142039707726,11.875101848524443,11.598469189235143,11.754809352329799,12.896380724225725,-1.9402040194491952,-2.293979546245264,-2.26219041845096,0.06333332970028831,0.0,0
Bodega Marine Lab,2017-10-30,38.375,236.875,12.12142835344587,-1.4528571196964808,0.19571428000926966,11.999183460157743,11.937142654341093,11.569904563540504,12.820428342667837,-1.6469387570206,-1.7935713882348974,-2.321714232649122,0.0738095328921363,0.0,0
Bodega Marine Lab,2017-11-06,38.375,236.875,13.67999962397984,0.27285714341061457,0.21285713570458545,13.016530289941906,12.507856875049825,11.974380720229377,12.781602951836962,-0.46265304818445324,-1.0547959026025266,-1.7739047283218021,0.217142831711542,0.5757142826914787,1
Bodega Marine Lab,2017-11-13,38.375,236.875,14.149999618530273,0.9128571195261819,0.20714284692491797,14.143469031976194,13.579999660959048,12.676856881096247,12.957237861269997,0.8336734551252151,0.1855102034703809,-0.9096666449947016,-0.04000000726609,6.425714182002204,1
Bodega Marine Lab,2017-11-20,38.375,236.875,13.53142820085798,0.4699999988079071,0.2700000000851495,13.664285309460698,13.903877170718445,13.132333015260242,13.034063243865967,0.5267346841948373,0.6802040696600262,-0.2849523763216677,-0.007619040352957569,9.537142688674587,1
Bodega Marine Lab,2017-11-27,38.375,236.875,13.36714254106794,0.4828571291374309,0.18571428103106355,13.606530267365125,13.63540778841291,13.503618699028378,13.059793393574065,0.6473469240780997,0.5870408041364684,0.25785713829100126,-0.11666665758405413,8.26571411266923,1
Bodega Marine Lab,2017-12-04,38.375,236.875,12.662856783185687,-0.041428565979003906,0.19285713774817323,12.713469057667012,13.159999662516068,13.534380594889322,12.981904490031894,-0.06795917652851463,0.2896938737747924,0.46257142145186664,0.027142842610677072,5.659999877480524,1
Bodega Marine Lab,2017-12-11,38.375,236.875,12.682856968470983,0.1557142777102334,0.2057142789874757,12.892448736696826,12.80295889718192,13.283713949294318,12.817063224126423,0.2895918296916144,0.11081632658154984,0.38819046908368665,-0.1042856943039667,3.4342856457723037,1
Bodega Marine Lab,2017-12-18,38.375,236.875,11.474285398210798,-0.9328571302550179,0.2071428511823926,11.952856900740642,12.422652818718735,12.840142563411167,12.639190219697497,-0.49959183590752737,-0.10500000310795647,0.11614285374858548,-0.15190478733607699,2.6971427904708043,0
Bodega Marine Lab,2017-12-25,38.375,236.875,11.808571270533971,-0.5014285530362811,0.2514285658087049,11.507142611912318,11.72999975632648,12.346428303491503,12.443333068726556,-0.8451020142861775,-0.6723469250968525,-0.22409523270492038,0.1190476644606817,0.3442856988736561,0
Bodega Marine Lab,2018-01-01,38.375,236.875,12.452856745038714,0.239999994635582,0.23714285450322287,12.10775476572465,11.807448688818484,12.147571155003138,12.467936228192043,-0.14612244616965858,-0.495612230227918,-0.2879047560549917,0.14428570157005674,0.6942857078143528,1
Bodega Marine Lab,2018-01-08,38.375,236.875,12.822856903076172,0.7028571367263794,0.23142856572355536,12.884693573932257,12.496224169828453,12.157571152278354,12.60855526697068,0.7248979524082068,0.28938775311927406,-0.1626666617535409,-0.06476188841320217,5.954285655702863,1
Bodega Marine Lab,2018-01-15,38.375,236.875,12.828571047101702,0.7828571285520282,0.22714285339627943,12.742244564757055,12.813469069344658,12.258523505074637,12.712999701121495,0.6691836593102435,0.6970408058592251,0.03519047860588346,0.038571403140113425,9.944285563060216,1
Bodega Marine Lab,2018-01-22,38.375,236.875,12.454285485403878,0.44714285007544924,0.1999999944652829,12.688163037202797,12.715203800979925,12.548618757157099,12.770507635389055,0.6646938673695739,0.6669387633399088,0.40842856644164943,-0.09571429661342072,9.337142686758723,1
Bodega Marine Lab,2018-01-29,38.375,236.875,12.275714193071638,0.30142856681985514,0.1985714222703661,12.328367194350884,12.50826511577684,12.640475927080427,12.793158434307765,0.33959183058872516,0.5021428489791495,0.5686190388564553,-0.01333332061767577,7.029999885708094,1
Bodega Marine Lab,2018-02-05,38.375,236.875,11.864285332815987,-0.07571428854550634,0.20428570892129622,12.095305851527623,12.211836522939253,12.490761656988235,12.704809232742068,0.14102040501121352,0.24030611779996933,0.47309522966721224,-0.09095241909935357,3.624285649242146,1
Bodega Marine Lab,2018-02-12,38.375,236.875,10.497142655508858,-1.41142851965768,0.1757142841815948,11.029591521438288,11.562448686482956,12.087856892177035,12.460825110238696,-0.8912244576732723,-0.37510202633102935,0.11085714487625019,-0.15761897677466982,1.4414285429354226,0
Bodega Marine Lab,2018-02-19,38.375,236.875,9.705714089529854,-2.1714285101209367,0.18857142542089728,10.042448841795629,10.536020181616959,11.448428353809176,12.183904494936504,-1.8483672944866882,-1.3697958760799802,-0.49499998302864173,-0.122380983261835,0.19428570781435286,0
Bodega Marine Lab,2018-02-26,38.375,236.875,9.69428539276123,-2.152857082230704,0.20428570679255892,9.608775216705945,9.825612029250788,10.799761658623106,11.878221958402603,-2.2512244180757173,-2.049795856281203,-1.1113809169491842,0.05095236642020086,0.0,0
Bodega Marine Lab,2018-03-05,38.375,236.875,10.607142584664482,-1.2157142502920968,0.242857134767941,10.246326232443051,9.927550724574498,10.345904495602563,11.689856881943959,-1.586938738822937,-1.9190815784493271,-1.5347142408823682,0.11190478006998696,0.0,0
Bodega Marine Lab,2018-03-12,38.375,236.875,11.091428211757115,-0.6999999923365456,0.2242857090064457,10.873060888173628,10.559693560308338,10.21661878313337,11.53612671503945,-0.932653040302043,-1.25979588956249,-1.6350475731350127,0.08142857324509392,0.0,0
Bodega Marine Lab,2018-03-19,38.375,236.875,11.499999727521624,-0.25571427600724356,0.22857142133372169,11.375509923818159,11.124285405995893,10.475094945090158,11.503698141612704,-0.39571427964434325,-0.6641836599731932,-1.3465713935948553,0.02523808252243769,0.0,0
Bodega Marine Lab,2018-03-26,38.375,236.875,11.39285673413958,-0.3271428506289209,0.19142856555325638,11.437958873048121,11.40673439843314,10.893904454367503,11.492174325670515,-0.2977550940550103,-0.3467346868496768,-0.8967618834759508,-0.005714325677780858,0.0,0
Bodega Marine Lab,2018-04-02,38.375,236.875,10.629999705723353,-1.0528571105429105,0.23857142244066504,10.885509763445173,11.161734318246646,11.10447585242135,11.388999716440836,-0.8134693663035121,-0.5556122301792612,-0.6532380797323727,-0.0709523246401832,0.0,0
Bodega Marine Lab,2018-04-09,38.375,236.875,11.459999629429408,-0.18571427464485168,0.1999999987227576,11.311428303621254,11.098469033533211,11.238856815156483,11.265888606177436,-0.34918365642732496,-0.5813265113654185,-0.4829047489733923,0.004761877514067148,0.9271428499902996,1
Bodega Marine Lab,2018-04-16,38.375,236.875,10.378571101597377,-1.2614285264696394,0.20857142124857217,10.721224142580615,11.016326223100934,11.115713950565882,11.107460035596574,-0.9159183398801455,-0.6325509981537352,-0.5724285535869145,-0.099047615414574,1.0399999916553495,0
Bodega Marine Lab,2018-04-23,38.375,236.875,11.434285300118583,-0.23714284891528742,0.268571423632758,10.844693495302783,10.7829588189417,10.972475828443255,10.96892033834306,-0.8144897615194928,-0.8652040506998191,-0.6954285475913258,0.23142855507986884,0.2557142778698887,1
Bodega Marine Lab,2018-04-30,38.375,236.875,10.589999880109515,-1.1085713803768158,0.2528571337461471,10.947346706779637,10.896020101041211,10.93266635622297,10.863126682099843,-0.7387754757489476,-0.7766326186342203,-0.7297618761037787,-0.10380949292864117,0.579999977722764,0
Bodega Marine Lab,2018-05-07,38.375,236.875,10.628571237836566,-1.0985714069434576,0.2771428504160472,10.85673447044528,10.90204058861246,10.88776160648891,10.773539385719905,-0.8587754843186358,-0.7987754800337917,-0.7849523518145795,-0.15714282081240696,0.43714284151792526,0
Bodega Marine Lab,2018-05-14,38.375,236.875,12.132857050214495,0.36428569683006834,0.25285713800362175,11.386734612134038,11.121734541289658,10.96928547904605,10.815460037049792,-0.36061224645497847,-0.6096938653868073,-0.7285237849202184,0.27190471830822166,2.1814284792968204,1
Bodega Marine Lab,2018-05-21,38.375,236.875,11.619999749319893,-0.239999994635582,0.2514285658087049,11.668163104933134,11.527448858533587,11.221618856702532,10.949809242430188,-0.15020408283691017,-0.25540816464594435,-0.51538093815602,0.02523808252243764,3.937142693570682,1
Bodega Marine Lab,2018-05-28,38.375,236.875,11.205713953290667,-0.7442856984479087,0.23571428017956866,11.684081272203096,11.676122188568113,11.347475987388973,11.109396539415632,-0.2281632608905131,-0.1891836718637116,-0.44409522847050703,-0.20333330971854072,2.7185713478497098,1
Bodega Marine Lab,2018-06-04,38.375,236.875,11.595714024135045,-0.4442857046212469,0.23999999463558194,11.193265058556381,11.438673165379738,11.429999787466867,11.173348923334999,-0.8073469192093733,-0.5177550900499431,-0.4299999934931596,0.1752380643572126,1.0014285604868616,1
Bodega Marine Lab,2018-06-11,38.375,236.875,11.979999542236328,-0.1571428528321641,0.24999999361378802,11.841428211757115,11.517346635156747,11.629714016687302,11.243571145193917,-0.25265305641354346,-0.5299999878114584,-0.3138095187289374,0.03857140314011346,0.15714285203388753,1
Bodega Marine Lab,2018-06-18,38.375,236.875,12.075713975088936,-0.20714284692491808,0.26999998944146286,12.334081182674485,12.0877546972158,11.748475846790132,11.314301289452446,0.11755102382478666,-0.06755101629437839,-0.29385713488750514,-0.14571421486990793,2.3357142686311687,1
Bodega Marine Lab,2018-06-25,38.375,236.875,11.029999732971191,-1.4214285526956831,0.2699999915702002,11.295305894345654,11.814693538510069,11.641380627950031,11.305380663796077,-1.0838775367152935,-0.4831632564452534,-0.5159523704310968,-0.049523853120349695,2.5228571271789924,0
Bodega Marine Lab,2018-07-02,38.375,236.875,11.927142551967076,-0.6957142709621361,0.23999999250684462,11.478775199578733,11.387040546962194,11.724190144311814,11.357158448961046,-1.0693877321116778,-1.0766326344134856,-0.5669047502978216,0.15714286622546966,0.3528571405581066,1
Bodega Marine Lab,2018-07-09,38.375,236.875,11.691428184509277,-1.098571417587144,0.2642857091767447,11.607754804650131,11.543265002114433,11.696380624316987,11.375555273086306,-1.1110203966346321,-1.090204064373155,-0.7468571303589713,0.0742856888543992,0.10999999940395348,0
Bodega Marine Lab,2018-07-16,38.375,236.875,13.077142442975726,0.09285713838679452,0.2885714215891701,12.55142815259038,12.079591478620257,11.762237780434745,11.526428283207,-0.344489792019737,-0.7277550943271847,-0.8489999869927054,0.1547619047619047,0.34857141971588135,1
Bodega Marine Lab,2018-07-23,38.375,236.875,12.835713931492396,-0.3814285695552826,0.2699999915702002,13.476121999779526,13.013775076184954,12.194809159778414,11.720555263095433,0.35877550195674507,0.007142854968504035,-0.5998571348864408,-0.31904756455194383,4.752857033695493,1
Bodega Marine Lab,2018-07-30,38.375,236.875,10.128571101597377,-3.3185713291168213,0.21571427583694452,10.85857107201401,12.167346535896769,12.110523432777041,11.721777472420344,-2.4899999383760956,-1.0656122182096754,-0.8822856970663582,-0.1542857033865792,4.864285609551838,0
Bodega Marine Lab,2018-08-06,38.375,236.875,11.088571003505162,-2.591428518295288,0.2528571337461471,10.615305783797284,10.736938427905645,11.855332946777343,11.703158416445293,-2.9648978758831412,-2.727448907129619,-1.3497142521043617,0.1761904216948009,0.3971428530556815,0
Bodega Marine Lab,2018-08-13,38.375,236.875,11.514285360063825,-2.3785713400159563,0.2699999894414629,11.246122087751116,10.930713935774202,11.64347580955142,11.676618710775225,-2.5606121724965623,-2.7627550241898517,-1.7867618560791017,0.09761905670166016,0.0,0
Bodega Marine Lab,2018-08-20,38.375,236.875,11.96857111794608,-2.044285637991769,0.2800000011920929,11.863673151755819,11.554897619753467,11.275952034904844,11.694269495161752,-2.1028570642276687,-2.3317346183621153,-2.367857073744138,0.013809521993001284,0.0,0
Bodega Marine Lab,2018-08-27,38.375,236.875,13.102856772286552,-1.0171428237642561,0.24428571122033252,12.69122413713105,12.277448644443435,11.506380612509592,11.781380606454517,-1.3830611827422161,-1.7429591234849424,-2.3221427866390774,0.11142857869466145,0.0,0
Bodega Marine Lab,2018-09-03,38.375,236.875,12.518571308680944,-1.707142812865121,0.2685714257614953,12.748163028639189,12.71969358288512,12.063190151396253,11.895317115480937,-1.4320407740923824,-1.4075509784172993,-1.9208570837974548,-0.06428568703787667,0.0,0
Bodega Marine Lab,2018-09-10,38.375,236.875,11.665714263916016,-2.6599999155317033,0.20857142124857214,12.08204074781768,12.415101888228437,12.285761656079973,11.908777457948714,-2.201632565381576,-1.8168366697369789,-1.8240475552422661,-0.13047617957705543,0.0,0
Bodega Marine Lab,2018-09-17,38.375,236.875,10.994285447256905,-3.3157142230442593,0.2071428490536553,11.314285511873207,11.698163129845444,12.192475968315488,11.832618743654281,-3.0179591276207747,-2.609795846501175,-2.0109523228236608,-0.10476189567929221,0.0,0
Bodega Marine Lab,2018-09-24,38.375,236.875,11.841428347996303,-2.37999997820173,0.25999999472073143,11.284897784797513,11.29959164833536,11.939809340522402,11.841110812293158,-2.9748979198689365,-2.996428523744856,-2.314047564211346,0.19047614506312777,0.0,0
Bodega Marine Lab,2018-10-01,38.375,236.875,13.599999564034599,-0.5342856986182076,0.23285714004720956,13.009795500307666,12.14734664255259,11.962952168782552,11.951142550271655,-1.160816307578768,-2.067857113723852,-2.295761854449908,0.14904762449718656,0.19999998807907102,1
Bodega Marine Lab,2018-10-08,38.375,236.875,13.385713985988072,-0.6585714189069611,0.21999999455043245,13.266734395708356,13.138264948008013,12.185999743143716,12.078777470664372,-0.816530601862742,-0.988673454720755,-2.032666631575142,0.11999997638520742,0.3828571247203009,1
Bodega Marine Lab,2018-10-15,38.375,236.875,14.321428162711006,0.3885714220149176,0.24428571334906987,14.10530574954286,13.686020072625608,12.793190165928433,12.184428269522531,0.11877551005811106,-0.3488775459023154,-1.3446190280928498,0.015238080705915171,2.0385714024305344,1
Bodega Marine Lab,2018-10-22,38.375,236.875,13.959999765668597,0.19714284927717274,0.2199999988079071,14.179999662905326,14.142652706224093,13.512428224654425,12.251713991922045,0.343265294914647,0.23102040248637903,-0.520761898931648,-0.07476184481666197,4.279999900343163,1
Bodega Marine Lab,2018-10-29,38.375,236.875,12.118571145193917,-1.4814285380499703,0.20285713672637937,12.932040545405174,13.55602010415525,13.616761575426372,12.435031457931276,-0.736734677106142,-0.19673469109574748,-0.2934761854952999,-0.26095240456717356,2.7214284781366587,0
Bodega Marine Lab,2018-11-05,38.375,236.875,11.567142486572266,-1.864285673413958,0.21428571002823962,11.697754801536094,12.314897673470634,13.23328539530436,12.509602890317401,-1.8061224100541096,-1.2714285435801256,-0.5358571319086921,-0.0361904870896112,0.29714284358280046,0
Bodega Marine Lab,2018-11-12,38.375,236.875,12.385713985988072,-0.8771428338118962,0.21857142235551558,11.912244563200035,11.804999682368065,12.790571112859817,12.555348923092797,-1.4228571069483853,-1.6144897585012477,-0.8193333150109365,0.16952382950555706,0.0,0
Bodega Marine Lab,2018-11-19,38.375,236.875,13.045713833400182,-0.041428576622690484,0.20857142124857217,12.803468976702009,12.357856769951024,12.44728538876488,12.623507646530394,-0.3595918343991649,-0.8912244706737752,-0.9942380739109857,0.07999996911911736,0.45857141486236025,1
Bodega Marine Lab,2018-11-26,38.375,236.875,13.238571030752999,0.32857141963073183,0.2114285656384059,13.299183300563268,13.051326138632637,12.41647584097726,12.65974574013362,0.3134693798361992,-0.023061227281482872,-0.854761886312848,-0.06333332970028831,2.8299999300922667,1
Bodega Marine Lab,2018-12-03,38.375,236.875,12.969999722072057,0.24142856576613014,0.1985714243991034,13.027142485793757,13.163162893178512,12.681380580720447,12.688015568445598,0.2197959126562488,0.266632646246224,-0.41614284887909886,0.0014286041259765586,4.018571329968316,1
Bodega Marine Lab,2018-12-10,38.375,236.875,13.388571194240026,0.8357142806053162,0.19999999659402026,13.145714020242497,13.086428253018127,13.017428221021378,12.78025364800105,0.5181632610608121,0.36897958685853044,0.0962380933264891,0.10142857687813892,5.274285642164094,1
Bodega Marine Lab,2018-12-17,38.375,236.875,14.119999613080706,1.6999999795641219,0.23142856359481806,13.841020117000657,13.493367068621577,13.308094901130314,12.985253642854236,1.3706122284032862,0.944387744732049,0.56019046785576,0.07190472739083423,13.221428426248687,1
Bodega Marine Lab,2018-12-24,38.375,236.875,12.907142639160156,0.5842857211828232,0.18857142329215998,13.694285373298488,13.767652745149574,13.416047300611224,13.158586963774665,1.3291836682022833,1.3498979483027846,0.8248095157955374,-0.3066666012718563,19.085714127336228,1
