time,latitude,longitude,abundance,air_temp,datetime,salinity,sample_site,spec_name,water_temp,weather,winddirect,tide,count,ph,dissoxygen,secchidisk,comments,windspeed,QA_air_temp,QA_latitude,QA_longitude,QA_salinity,QA_sample_site,QA_water_temp,QA_count,QA_ph,QA_dissoxygen,QA_windspeed
2017-07-22T13:00:48Z,-23.7675,-45.35111,Present,25.0,2017-07-22T13:00:48Z,36.5,BR - Ilhabela Dock,Skeletonema spp.,21.0,Mostly Cloudy,SE,High,,,,,"Some doubt about Pseudo Nitzschia (vs. chain of Nitzschia?) A couple of unidentified Phytoplankton, Ilhabela, SoaPaulo, Brazil",,1.0,1,1,1.0,1,1,,,,
2017-07-22T13:00:48Z,-23.7675,-45.35111,Present,25.0,2017-07-22T13:00:48Z,36.5,BR - Ilhabela Dock,Thalassionema spp.,21.0,Mostly Cloudy,SE,High,,,,,"Some doubt about Pseudo Nitzschia (vs. chain of Nitzschia?) A couple of unidentified Phytoplankton, Ilhabela, SoaPaulo, Brazil",,1.0,1,1,1.0,1,1,,,,
2017-07-29T09:59:28Z,-23.7675,-45.35111,Present,24.0,2017-07-29T09:59:28Z,37.0,BR - Ilhabela Dock,Bacillaria spp.,22.0,Sunny,NE,,,,,,Water very clear,,1.0,1,1,1.0,1,1,,,,
2017-07-29T09:59:28Z,-23.7675,-45.35111,Present,24.0,2017-07-29T09:59:28Z,37.0,BR - Ilhabela Dock,Centric Diatom,22.0,Sunny,NE,,,,,,Water very clear,,1.0,1,1,1.0,1,1,,,,
2017-07-29T09:59:28Z,-23.7675,-45.35111,Present,24.0,2017-07-29T09:59:28Z,37.0,BR - Ilhabela Dock,Ceratium spp.,22.0,Sunny,NE,,,,,,Water very clear,,1.0,1,1,1.0,1,1,,,,
2017-07-29T09:59:28Z,-23.7675,-45.35111,Present,24.0,2017-07-29T09:59:28Z,37.0,BR - Ilhabela Dock,Ciliates,22.0,Sunny,NE,,,,,,Water very clear,,1.0,1,1,1.0,1,1,,,,
2017-07-29T09:59:28Z,-23.7675,-45.35111,Present,24.0,2017-07-29T09:59:28Z,37.0,BR - Ilhabela Dock,Coscinodiscus spp.,22.0,Sunny,NE,,,,,,Water very clear,,1.0,1,1,1.0,1,1,,,,
2017-07-29T09:59:28Z,-23.7675,-45.35111,Present,24.0,2017-07-29T09:59:28Z,37.0,BR - Ilhabela Dock,Dinoflagellates,22.0,Sunny,NE,,,,,,Water very clear,,1.0,1,1,1.0,1,1,,,,
2017-07-29T09:59:28Z,-23.7675,-45.35111,Present,24.0,2017-07-29T09:59:28Z,37.0,BR - Ilhabela Dock,Pennate Diatom,22.0,Sunny,NE,,,,,,Water very clear,,1.0,1,1,1.0,1,1,,,,
2017-07-29T09:59:28Z,-23.7675,-45.35111,Present,24.0,2017-07-29T09:59:28Z,37.0,BR - Ilhabela Dock,Pleurosigma spp.,22.0,Sunny,NE,,,,,,Water very clear,,1.0,1,1,1.0,1,1,,,,
2017-07-29T09:59:28Z,-23.7675,-45.35111,Present,24.0,2017-07-29T09:59:28Z,37.0,BR - Ilhabela Dock,Protoperidinium spp.,22.0,Sunny,NE,,,,,,Water very clear,,1.0,1,1,1.0,1,1,,,,
2017-07-29T11:14:08Z,-23.7675,-45.35111,Elevated,24.0,2017-07-29T11:14:08Z,36.5,BR - Ilhabela Dock,Centric Diatom,22.0,Sunny,NE,,,,,,"Many schools of Mugil curema foragingthe surface, presumably on copepods; over 100 Coscinodiscus on one slide",,1.0,1,1,1.0,1,1,,,,
2017-07-29T11:14:08Z,-23.7675,-45.35111,Present,24.0,2017-07-29T11:14:08Z,36.5,BR - Ilhabela Dock,Ceratium spp.,22.0,Sunny,NE,,,,,,"Many schools of Mugil curema foragingthe surface, presumably on copepods; over 100 Coscinodiscus on one slide",,1.0,1,1,1.0,1,1,,,,
2017-07-29T11:14:08Z,-23.7675,-45.35111,Elevated,24.0,2017-07-29T11:14:08Z,36.5,BR - Ilhabela Dock,Coscinodiscus spp.,22.0,Sunny,NE,,,,,,"Many schools of Mugil curema foragingthe surface, presumably on copepods; over 100 Coscinodiscus on one slide",,1.0,1,1,1.0,1,1,,,,
2017-07-29T11:14:08Z,-23.7675,-45.35111,Present,24.0,2017-07-29T11:14:08Z,36.5,BR - Ilhabela Dock,Dinoflagellates,22.0,Sunny,NE,,,,,,"Many schools of Mugil curema foragingthe surface, presumably on copepods; over 100 Coscinodiscus on one slide",,1.0,1,1,1.0,1,1,,,,
2017-07-29T11:14:08Z,-23.7675,-45.35111,Present,24.0,2017-07-29T11:14:08Z,36.5,BR - Ilhabela Dock,Gyrodinium spp.,22.0,Sunny,NE,,,,,,"Many schools of Mugil curema foragingthe surface, presumably on copepods; over 100 Coscinodiscus on one slide",,1.0,1,1,1.0,1,1,,,,
2017-07-29T11:14:08Z,-23.7675,-45.35111,Present,24.0,2017-07-29T11:14:08Z,36.5,BR - Ilhabela Dock,Pennate Diatom,22.0,Sunny,NE,,,,,,"Many schools of Mugil curema foragingthe surface, presumably on copepods; over 100 Coscinodiscus on one slide",,1.0,1,1,1.0,1,1,,,,
2017-07-29T11:14:08Z,-23.7675,-45.35111,Present,24.0,2017-07-29T11:14:08Z,36.5,BR - Ilhabela Dock,Pleurosigma spp.,22.0,Sunny,NE,,,,,,"Many schools of Mugil curema foragingthe surface, presumably on copepods; over 100 Coscinodiscus on one slide",,1.0,1,1,1.0,1,1,,,,
2017-07-29T11:14:08Z,-23.7675,-45.35111,Present,24.0,2017-07-29T11:14:08Z,36.5,BR - Ilhabela Dock,Thalassionema spp.,22.0,Sunny,NE,,,,,,"Many schools of Mugil curema foragingthe surface, presumably on copepods; over 100 Coscinodiscus on one slide",,1.0,1,1,1.0,1,1,,,,
2017-08-27T13:20:00Z,-23.7675,-45.35111,Present,24.0,2017-08-27T13:20:00Z,38.0,BR - Ilhabela Dock,Centric Diatom,20.5,Sunny,NW,,,,,,Low phytoplankton density compared with the previous three samples,,1.0,1,1,1.0,1,1,,,,
2017-08-27T13:20:00Z,-23.7675,-45.35111,Present,24.0,2017-08-27T13:20:00Z,38.0,BR - Ilhabela Dock,Ciliates,20.5,Sunny,NW,,,,,,Low phytoplankton density compared with the previous three samples,,1.0,1,1,1.0,1,1,,,,
2017-08-27T13:20:00Z,-23.7675,-45.35111,Present,24.0,2017-08-27T13:20:00Z,38.0,BR - Ilhabela Dock,Coscinodiscus spp.,20.5,Sunny,NW,,,,,,Low phytoplankton density compared with the previous three samples,,1.0,1,1,1.0,1,1,,,,
2017-08-27T13:20:00Z,-23.7675,-45.35111,Present,24.0,2017-08-27T13:20:00Z,38.0,BR - Ilhabela Dock,Dinoflagellates,20.5,Sunny,NW,,,,,,Low phytoplankton density compared with the previous three samples,,1.0,1,1,1.0,1,1,,,,
2017-08-27T13:20:00Z,-23.7675,-45.35111,Present,24.0,2017-08-27T13:20:00Z,38.0,BR - Ilhabela Dock,Entomoneis spp.,20.5,Sunny,NW,,,,,,Low phytoplankton density compared with the previous three samples,,1.0,1,1,1.0,1,1,,,,
2017-08-27T13:20:00Z,-23.7675,-45.35111,Present,24.0,2017-08-27T13:20:00Z,38.0,BR - Ilhabela Dock,Pennate Diatom,20.5,Sunny,NW,,,,,,Low phytoplankton density compared with the previous three samples,,1.0,1,1,1.0,1,1,,,,
2017-08-27T13:20:00Z,-23.7675,-45.35111,Present,24.0,2017-08-27T13:20:00Z,38.0,BR - Ilhabela Dock,Pleurosigma spp.,20.5,Sunny,NW,,,,,,Low phytoplankton density compared with the previous three samples,,1.0,1,1,1.0,1,1,,,,
2017-08-27T13:20:00Z,-23.7675,-45.35111,Present,24.0,2017-08-27T13:20:00Z,38.0,BR - Ilhabela Dock,Tintinnid,20.5,Sunny,NW,,,,,,Low phytoplankton density compared with the previous three samples,,1.0,1,1,1.0,1,1,,,,
2017-09-02T12:58:40Z,-23.7675,-45.35111,Present,21.5,2017-09-02T12:58:40Z,38.0,BR - Ilhabela Dock,Bacillaria spp.,19.5,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-09-02T12:58:40Z,-23.7675,-45.35111,Present,21.5,2017-09-02T12:58:40Z,38.0,BR - Ilhabela Dock,Centric Diatom,19.5,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-09-02T12:58:40Z,-23.7675,-45.35111,Present,21.5,2017-09-02T12:58:40Z,38.0,BR - Ilhabela Dock,Chaetoceros spp.,19.5,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-09-02T12:58:40Z,-23.7675,-45.35111,Present,21.5,2017-09-02T12:58:40Z,38.0,BR - Ilhabela Dock,Ciliates,19.5,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-09-02T12:58:40Z,-23.7675,-45.35111,Present,21.5,2017-09-02T12:58:40Z,38.0,BR - Ilhabela Dock,Coscinodiscus spp.,19.5,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-09-02T12:58:40Z,-23.7675,-45.35111,Present,21.5,2017-09-02T12:58:40Z,38.0,BR - Ilhabela Dock,Detonula spp.,19.5,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-09-02T12:58:40Z,-23.7675,-45.35111,Present,21.5,2017-09-02T12:58:40Z,38.0,BR - Ilhabela Dock,Dinoflagellates,19.5,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-09-02T12:58:40Z,-23.7675,-45.35111,Present,21.5,2017-09-02T12:58:40Z,38.0,BR - Ilhabela Dock,Fragilariopsis spp.,19.5,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-09-02T12:58:40Z,-23.7675,-45.35111,Present,21.5,2017-09-02T12:58:40Z,38.0,BR - Ilhabela Dock,Hemiaulus spp.,19.5,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-09-02T12:58:40Z,-23.7675,-45.35111,Present,21.5,2017-09-02T12:58:40Z,38.0,BR - Ilhabela Dock,Leptocylindrus spp.,19.5,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-09-02T12:58:40Z,-23.7675,-45.35111,Present,21.5,2017-09-02T12:58:40Z,38.0,BR - Ilhabela Dock,Navicula spp.,19.5,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-09-02T12:58:40Z,-23.7675,-45.35111,Present,21.5,2017-09-02T12:58:40Z,38.0,BR - Ilhabela Dock,Nitzschia spp.,19.5,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-09-02T12:58:40Z,-23.7675,-45.35111,Present,21.5,2017-09-02T12:58:40Z,38.0,BR - Ilhabela Dock,Pennate Diatom,19.5,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-09-02T12:58:40Z,-23.7675,-45.35111,Present,21.5,2017-09-02T12:58:40Z,38.0,BR - Ilhabela Dock,Pleurosigma spp.,19.5,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-09-02T12:58:40Z,-23.7675,-45.35111,Present,21.5,2017-09-02T12:58:40Z,38.0,BR - Ilhabela Dock,Protoperidinium spp.,19.5,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-09-02T12:58:40Z,-23.7675,-45.35111,Present,21.5,2017-09-02T12:58:40Z,38.0,BR - Ilhabela Dock,Pyrodinium spp.,19.5,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-09-02T12:58:40Z,-23.7675,-45.35111,Present,21.5,2017-09-02T12:58:40Z,38.0,BR - Ilhabela Dock,Triceratium spp.,19.5,Sunny,E,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-02T14:00:32Z,-23.7675,-45.35111,Present,23.0,2017-11-02T14:00:32Z,37.5,BR - Ilhabela Dock,Centric Diatom,22.5,,,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-02T14:00:32Z,-23.7675,-45.35111,Present,23.0,2017-11-02T14:00:32Z,37.5,BR - Ilhabela Dock,Ciliates,22.5,,,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-02T14:00:32Z,-23.7675,-45.35111,Present,23.0,2017-11-02T14:00:32Z,37.5,BR - Ilhabela Dock,Coscinodiscus spp.,22.5,,,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-02T14:00:32Z,-23.7675,-45.35111,Present,23.0,2017-11-02T14:00:32Z,37.5,BR - Ilhabela Dock,Dinoflagellates,22.5,,,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-02T14:00:32Z,-23.7675,-45.35111,Present,23.0,2017-11-02T14:00:32Z,37.5,BR - Ilhabela Dock,Haslea spp.,22.5,,,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-02T14:00:32Z,-23.7675,-45.35111,Present,23.0,2017-11-02T14:00:32Z,37.5,BR - Ilhabela Dock,Navicula spp.,22.5,,,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-02T14:00:32Z,-23.7675,-45.35111,Present,23.0,2017-11-02T14:00:32Z,37.5,BR - Ilhabela Dock,Pennate Diatom,22.5,,,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-02T14:00:32Z,-23.7675,-45.35111,Present,23.0,2017-11-02T14:00:32Z,37.5,BR - Ilhabela Dock,Pseudo-nitzschia spp.,22.5,,,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-02T14:00:32Z,-23.7675,-45.35111,Present,23.0,2017-11-02T14:00:32Z,37.5,BR - Ilhabela Dock,Skeletonema spp.,22.5,,,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-02T14:00:32Z,-23.7675,-45.35111,Present,23.0,2017-11-02T14:00:32Z,37.5,BR - Ilhabela Dock,Thalassionema spp.,22.5,,,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-02T14:00:32Z,-23.7675,-45.35111,Present,23.0,2017-11-02T14:00:32Z,37.5,BR - Ilhabela Dock,Tintinnid,22.5,,,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-13T18:59:12Z,-23.7675,-45.35111,Present,25.0,2017-11-13T18:59:12Z,37.0,BR - Ilhabela Dock,Centric Diatom,24.0,Mostly Cloudy,SE,,,,,,Choppy seas had stirred up the bottom and turned the water somewhat muddy.,,1.0,1,1,1.0,1,1,,,,
2017-11-13T18:59:12Z,-23.7675,-45.35111,Present,25.0,2017-11-13T18:59:12Z,37.0,BR - Ilhabela Dock,Ceratium spp.,24.0,Mostly Cloudy,SE,,,,,,Choppy seas had stirred up the bottom and turned the water somewhat muddy.,,1.0,1,1,1.0,1,1,,,,
2017-11-13T18:59:12Z,-23.7675,-45.35111,Elevated,25.0,2017-11-13T18:59:12Z,37.0,BR - Ilhabela Dock,Chaetoceros spp.,24.0,Mostly Cloudy,SE,,,,,,Choppy seas had stirred up the bottom and turned the water somewhat muddy.,,1.0,1,1,1.0,1,1,,,,
2017-11-13T18:59:12Z,-23.7675,-45.35111,Present,25.0,2017-11-13T18:59:12Z,37.0,BR - Ilhabela Dock,Dinoflagellates,24.0,Mostly Cloudy,SE,,,,,,Choppy seas had stirred up the bottom and turned the water somewhat muddy.,,1.0,1,1,1.0,1,1,,,,
2017-11-13T18:59:12Z,-23.7675,-45.35111,Present,25.0,2017-11-13T18:59:12Z,37.0,BR - Ilhabela Dock,Hemiaulus spp.,24.0,Mostly Cloudy,SE,,,,,,Choppy seas had stirred up the bottom and turned the water somewhat muddy.,,1.0,1,1,1.0,1,1,,,,
2017-11-13T18:59:12Z,-23.7675,-45.35111,Present,25.0,2017-11-13T18:59:12Z,37.0,BR - Ilhabela Dock,Leptocylindrus spp.,24.0,Mostly Cloudy,SE,,,,,,Choppy seas had stirred up the bottom and turned the water somewhat muddy.,,1.0,1,1,1.0,1,1,,,,
2017-11-13T18:59:12Z,-23.7675,-45.35111,Present,25.0,2017-11-13T18:59:12Z,37.0,BR - Ilhabela Dock,Navicula spp.,24.0,Mostly Cloudy,SE,,,,,,Choppy seas had stirred up the bottom and turned the water somewhat muddy.,,1.0,1,1,1.0,1,1,,,,
2017-11-13T18:59:12Z,-23.7675,-45.35111,Elevated,25.0,2017-11-13T18:59:12Z,37.0,BR - Ilhabela Dock,Pennate Diatom,24.0,Mostly Cloudy,SE,,,,,,Choppy seas had stirred up the bottom and turned the water somewhat muddy.,,1.0,1,1,1.0,1,1,,,,
2017-11-13T18:59:12Z,-23.7675,-45.35111,Present,25.0,2017-11-13T18:59:12Z,37.0,BR - Ilhabela Dock,Protoperidinium spp.,24.0,Mostly Cloudy,SE,,,,,,Choppy seas had stirred up the bottom and turned the water somewhat muddy.,,1.0,1,1,1.0,1,1,,,,
2017-11-13T18:59:12Z,-23.7675,-45.35111,Present,25.0,2017-11-13T18:59:12Z,37.0,BR - Ilhabela Dock,Pseudo-nitzschia spp.,24.0,Mostly Cloudy,SE,,,,,,Choppy seas had stirred up the bottom and turned the water somewhat muddy.,,1.0,1,1,1.0,1,1,,,,
2017-11-16T14:24:00Z,-23.7675,-45.35111,Present,24.0,2017-11-16T14:24:00Z,36.0,BR - Ilhabela Dock,Centric Diatom,23.0,Partly Cloudy,NE,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-16T14:24:00Z,-23.7675,-45.35111,Present,24.0,2017-11-16T14:24:00Z,36.0,BR - Ilhabela Dock,Ceratium spp.,23.0,Partly Cloudy,NE,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-16T14:24:00Z,-23.7675,-45.35111,Present,24.0,2017-11-16T14:24:00Z,36.0,BR - Ilhabela Dock,Ciliates,23.0,Partly Cloudy,NE,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-16T14:24:00Z,-23.7675,-45.35111,Present,24.0,2017-11-16T14:24:00Z,36.0,BR - Ilhabela Dock,Coscinodiscus spp.,23.0,Partly Cloudy,NE,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-16T14:24:00Z,-23.7675,-45.35111,Present,24.0,2017-11-16T14:24:00Z,36.0,BR - Ilhabela Dock,Dinoflagellates,23.0,Partly Cloudy,NE,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-16T14:24:00Z,-23.7675,-45.35111,Present,24.0,2017-11-16T14:24:00Z,36.0,BR - Ilhabela Dock,Dinophysis spp.,23.0,Partly Cloudy,NE,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-16T14:24:00Z,-23.7675,-45.35111,Present,24.0,2017-11-16T14:24:00Z,36.0,BR - Ilhabela Dock,Nitzschia spp.,23.0,Partly Cloudy,NE,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-16T14:24:00Z,-23.7675,-45.35111,Present,24.0,2017-11-16T14:24:00Z,36.0,BR - Ilhabela Dock,Pennate Diatom,23.0,Partly Cloudy,NE,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-16T14:24:00Z,-23.7675,-45.35111,Present,24.0,2017-11-16T14:24:00Z,36.0,BR - Ilhabela Dock,Protoperidinium spp.,23.0,Partly Cloudy,NE,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-16T14:24:00Z,-23.7675,-45.35111,Present,24.0,2017-11-16T14:24:00Z,36.0,BR - Ilhabela Dock,Pseudo-nitzschia spp.,23.0,Partly Cloudy,NE,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-16T14:24:00Z,-23.7675,-45.35111,Present,24.0,2017-11-16T14:24:00Z,36.0,BR - Ilhabela Dock,Thalassionema spp.,23.0,Partly Cloudy,NE,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-11-16T14:24:00Z,-23.7675,-45.35111,Present,24.0,2017-11-16T14:24:00Z,36.0,BR - Ilhabela Dock,Tintinnid,23.0,Partly Cloudy,NE,,,,,,,,1.0,1,1,1.0,1,1,,,,
2017-01-09T05:20:00Z,24.545,-81.783,Present,19.0,2017-01-09T05:20:00Z,36.5,FL - White Street Pier,Amphiprora spp.,17.4,Sunny,NE,Outgoing,,7.9,7.15,,Highly turbid,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-01-09T05:20:00Z,24.545,-81.783,Present,19.0,2017-01-09T05:20:00Z,36.5,FL - White Street Pier,Centric Diatom,17.4,Sunny,NE,Outgoing,,7.9,7.15,,Highly turbid,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-01-09T05:20:00Z,24.545,-81.783,Present,19.0,2017-01-09T05:20:00Z,36.5,FL - White Street Pier,Cyanobacteria,17.4,Sunny,NE,Outgoing,,7.9,7.15,,Highly turbid,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-01-09T05:20:00Z,24.545,-81.783,Present,19.0,2017-01-09T05:20:00Z,36.5,FL - White Street Pier,Cylindrotheca spp.,17.4,Sunny,NE,Outgoing,,7.9,7.15,,Highly turbid,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-01-09T05:20:00Z,24.545,-81.783,Present,19.0,2017-01-09T05:20:00Z,36.5,FL - White Street Pier,Dinoflagellates,17.4,Sunny,NE,Outgoing,,7.9,7.15,,Highly turbid,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-01-09T05:20:00Z,24.545,-81.783,Present,19.0,2017-01-09T05:20:00Z,36.5,FL - White Street Pier,Lyngbya spp.,17.4,Sunny,NE,Outgoing,,7.9,7.15,,Highly turbid,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-01-09T05:20:00Z,24.545,-81.783,Present,19.0,2017-01-09T05:20:00Z,36.5,FL - White Street Pier,Pennate Diatom,17.4,Sunny,NE,Outgoing,,7.9,7.15,,Highly turbid,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-01-09T05:20:00Z,24.545,-81.783,Present,19.0,2017-01-09T05:20:00Z,36.5,FL - White Street Pier,Pleurosigma spp.,17.4,Sunny,NE,Outgoing,,7.9,7.15,,Highly turbid,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-01-09T05:20:00Z,24.545,-81.783,Present,19.0,2017-01-09T05:20:00Z,36.5,FL - White Street Pier,Prorocentrum spp.,17.4,Sunny,NE,Outgoing,,7.9,7.15,,Highly turbid,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-01-09T05:20:00Z,24.545,-81.783,Present,19.0,2017-01-09T05:20:00Z,36.5,FL - White Street Pier,Synedra spp.,17.4,Sunny,NE,Outgoing,,7.9,7.15,,Highly turbid,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-01-09T05:20:00Z,24.545,-81.783,Present,19.0,2017-01-09T05:20:00Z,36.5,FL - White Street Pier,Thalassionema spp.,17.4,Sunny,NE,Outgoing,,7.9,7.15,,Highly turbid,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-06-06T08:59:44Z,24.601,-81.653,Present,29.0,2017-06-06T08:59:44Z,40.0,FL - Big Coppitt Key,Centric Diatom,28.0,Cloudy,,High,,8.2,3.9,,1 zooplankton,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-06-06T08:59:44Z,24.601,-81.653,Present,29.0,2017-06-06T08:59:44Z,40.0,FL - Big Coppitt Key,Chaetoceros spp.,28.0,Cloudy,,High,,8.2,3.9,,1 zooplankton,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-06-06T08:59:44Z,24.601,-81.653,Present,29.0,2017-06-06T08:59:44Z,40.0,FL - Big Coppitt Key,Dinoflagellates,28.0,Cloudy,,High,,8.2,3.9,,1 zooplankton,,1.0,1,1,1.0,1,1,,1.0,1.0,
2017-06-06T08:59:44Z,24.601,-81.653,Present,29.0,2017-06-06T08:59:44Z,40.0,FL - Big Coppitt Key,Pennate Diatom,28.0,Cloudy,,High,,8.2,3.9,,1 zooplankton,,1.0,1,1,1.0,1,1,,1.0,1.0,
