location_code,latitude,longitude,sampleid,time,temp,chl_volume_filtered,avg_chloro,phosphate,nitrite,ammonium,nitrate,da_volume_filtered,pda,akashiwo_sanguinea,alexandrium_spp,dinophysis_spp,lingulodinium_polyedra,prorocentrum_spp,pseudo_nitzschia_delicatissima_group,pseudo_nitzschia_seriata_group,gymnodinium_spp,other_diatoms,other_dinoflagellates,total_phytoplankton,sample_date,week_start,year,month
SMP,34.008,-118.499,452.0,2017-04-10 20:00:00+00:00,16.7,200.0,4.2,0.6,9.7,3.5,3.4,200.0,10.8,0.0,0.0,374.0,0.0,77044.0,0.0,414766.0,0.0,8228.0,1870.0,503404.0,2017-04-10,2017-04-10,2017,4
SMP,34.008,-118.499,453.0,2017-04-17 20:00:00+00:00,18.5,200.0,18.2,0.3,0.8,1.62,1.8,200.0,0.0,4857.75,0.0,0.0,0.0,913257.0,0.0,0.0,0.0,0.0,19431.0,937546.0,2017-04-17,2017-04-17,2017,4
SMP,34.008,-118.499,454.0,2017-04-24 20:00:00+00:00,19.8,200.0,4.2,0.3,0.1,2.0,6.8,200.0,0.0,0.0,0.0,0.0,0.0,1253300.0,0.0,0.0,0.0,14573.0,24289.0,1297019.0,2017-04-24,2017-04-24,2017,4
SMP,34.008,-118.499,455.0,2017-05-01 18:00:00+00:00,17.0,200.0,3.0,0.6,7.1,4.17,41.8,200.0,14.4,0.0,0.0,0.0,0.0,553784.0,0.0,1637062.0,0.0,0.0,24288.75,2219992.0,2017-05-01,2017-05-01,2017,5
SMP,34.008,-118.499,456.0,2017-05-08 18:00:00+00:00,17.9,200.0,6.3,,,,,200.0,0.16,0.0,0.0,0.0,0.0,115940.0,1496.0,47872.0,0.0,4488.0,748.0,170544.0,2017-05-08,2017-05-08,2017,5
SMP,34.008,-118.499,457.0,2017-05-15 18:00:00+00:00,17.9,200.0,1.5,0.5,6.6,2.7,6.4,200.0,1.98,0.0,0.0,0.0,0.0,8602.0,1870.0,112200.0,0.0,5610.0,2618.0,130900.0,2017-05-15,2017-05-15,2017,5
SMP,34.008,-118.499,458.0,2017-05-22 16:00:00+00:00,18.9,200.0,0.3,0.6,0.1,6.3,2.9,200.0,0.05,0.0,0.0,0.0,0.0,13838.0,748.0,10472.0,0.0,1870.0,2618.0,29546.0,2017-05-22,2017-05-22,2017,5
SMP,34.008,-118.499,459.0,2017-05-29 17:00:00+00:00,18.0,200.0,3.6,0.6,0.1,1.9,10.2,200.0,0.05,0.0,0.0,0.0,0.0,42636.0,8976.0,14586.0,1.0,207196.0,15334.0,288729.0,2017-05-29,2017-05-29,2017,5
SMP,34.008,-118.499,460.0,2017-06-05 20:00:00+00:00,20.0,200.0,3.2,0.1,0.1,0.1,1.1,200.0,0.0,748.0,748.0,374.0,748.0,50116.0,0.0,374.0,0.0,14586.0,1496.0,71434.0,2017-06-05,2017-06-05,2017,6
SMP,34.008,-118.499,461.0,2017-06-12 18:00:00+00:00,19.1,200.0,3.4,0.4,0.1,2.2,1.1,200.0,0.0,0.0,374.0,0.0,0.0,6358.0,374.0,4862.0,1122.0,49368.0,3740.0,66199.0,2017-06-12,2017-06-12,2017,6
SMP,34.008,-118.499,462.0,2017-06-19 17:00:00+00:00,20.3,200.0,2.4,0.2,0.1,1.2,9.4,200.0,0.0,0.0,374.0,0.0,0.0,28424.0,374.0,0.0,0.0,20196.0,1870.0,51238.0,2017-06-19,2017-06-19,2017,6
SMP,34.008,-118.499,463.0,2017-06-26 18:00:00+00:00,21.0,200.0,1.2,0.4,0.0,2.2,7.2,200.0,0.0,374.0,0.0,0.0,0.0,4488.0,374.0,1496.0,0.0,7106.0,748.0,14586.0,2017-06-26,2017-06-26,2017,6
SMP,34.008,-118.499,464.0,2017-07-03 18:00:00+00:00,21.8,200.0,2.4,0.3,0.1,0.6,6.7,200.0,0.0,0.0,0.0,0.0,0.0,10472.0,374.0,748.0,0.0,1870.0,0.0,14212.0,2017-07-03,2017-07-03,2017,7
SMP,34.008,-118.499,465.0,2017-07-10 17:00:00+00:00,23.0,200.0,5.3,0.2,0.1,0.5,2.1,200.0,0.0,0.0,0.0,0.0,0.0,10098.0,1870.0,748.0,0.0,7854.0,3740.0,24684.0,2017-07-10,2017-07-10,2017,7
SMP,34.008,-118.499,466.0,2017-07-17 17:00:00+00:00,23.2,200.0,1.4,0.4,0.2,1.0,2.5,200.0,0.0,0.0,0.0,0.0,3740.0,2618.0,0.0,1496.0,0.0,2992.0,4488.0,15334.0,2017-07-17,2017-07-17,2017,7
SMP,34.008,-118.499,467.0,2017-07-24 17:00:00+00:00,24.0,200.0,1.6,0.1,0.0,0.1,0.0,200.0,0.0,374.0,0.0,0.0,9724.0,9350.0,0.0,0.0,374.0,5236.0,2618.0,27676.0,2017-07-24,2017-07-24,2017,7
SMP,34.008,-118.499,468.0,2017-07-31 17:00:00+00:00,24.0,200.0,1.5,0.3,0.1,1.1,0.2,200.0,0.0,0.0,0.0,374.0,8228.0,2618.0,748.0,374.0,748.0,3740.0,2992.0,25432.0,2017-07-31,2017-07-31,2017,7
SMP,34.008,-118.499,469.0,2017-08-07 17:00:00+00:00,24.8,200.0,2.1,0.5,0.1,1.8,0.4,200.0,0.0,0.0,0.0,0.0,4114.0,4488.0,0.0,0.0,0.0,748.0,748.0,10098.0,2017-08-07,2017-08-07,2017,8
SMP,34.008,-118.499,470.0,2017-08-14 17:00:00+00:00,23.7,200.0,1.4,0.4,0.1,1.4,0.4,200.0,0.0,0.0,0.0,0.0,2244.0,4862.0,2244.0,0.0,0.0,4862.0,2244.0,16456.0,2017-08-14,2017-08-14,2017,8
SMP,34.008,-118.499,471.0,2017-08-21 17:00:00+00:00,24.0,200.0,0.2,0.2,0.1,2.6,0.7,200.0,0.0,0.0,0.0,0.0,0.0,3366.0,748.0,0.0,0.0,2992.0,1122.0,8228.0,2017-08-21,2017-08-21,2017,8
SMP,34.008,-118.499,472.0,2017-08-28 21:00:00+00:00,23.8,200.0,0.4,0.3,0.2,2.3,1.0,200.0,0.0,0.0,0.0,0.0,1870.0,748.0,0.0,0.0,0.0,2244.0,1122.0,5984.0,2017-08-28,2017-08-28,2017,8
SMP,34.008,-118.499,473.0,2017-09-04 21:00:00+00:00,25.1,200.0,1.9,0.5,0.2,3.2,0.8,200.0,0.0,0.0,0.0,0.0,1870.0,1122.0,748.0,0.0,0.0,4862.0,748.0,9350.0,2017-09-04,2017-09-04,2017,9
SMP,34.008,-118.499,474.0,2017-09-11 18:00:00+00:00,23.5,200.0,0.0,0.5,0.1,3.5,0.4,200.0,0.0,0.0,0.0,0.0,748.0,0.0,374.0,0.0,0.0,11968.0,374.0,13838.0,2017-09-11,2017-09-11,2017,9
SMP,34.008,-118.499,475.0,2017-09-18 18:00:00+00:00,21.5,200.0,1.3,0.3,0.1,0.6,0.2,200.0,0.0,0.0,0.0,0.0,40392.0,2618.0,0.0,0.0,0.0,17952.0,748.0,61710.0,2017-09-18,2017-09-18,2017,9
SMP,34.008,-118.499,476.0,2017-09-25 18:00:00+00:00,21.4,200.0,1.1,0.6,0.1,1.7,0.3,200.0,0.0,0.0,0.0,0.0,26928.0,16830.0,0.0,0.0,0.0,0.0,1496.0,45628.0,2017-09-25,2017-09-25,2017,9
SMP,34.008,-118.499,477.0,2017-10-02 18:00:00+00:00,22.4,200.0,0.1,0.6,0.1,4.7,0.6,200.0,0.0,0.0,0.0,0.0,22066.0,748.0,0.0,0.0,0.0,748.0,748.0,24310.0,2017-10-02,2017-10-02,2017,10
SMP,34.008,-118.499,478.0,2017-10-09 18:00:00+00:00,21.3,200.0,7.2,0.3,0.0,0.5,0.1,200.0,0.0,0.0,0.0,0.0,453288.0,2992.0,0.0,0.0,0.0,0.0,1496.0,458524.0,2017-10-09,2017-10-09,2017,10
SMP,34.008,-118.499,479.0,2017-10-16 18:00:00+00:00,21.3,200.0,1.5,0.3,0.1,1.6,0.1,200.0,0.0,0.0,0.0,0.0,58718.0,374.0,0.0,0.0,0.0,374.0,374.0,59840.0,2017-10-16,2017-10-16,2017,10
SMP,34.008,-118.499,480.0,2017-10-23 18:00:00+00:00,21.1,200.0,1.2,0.5,0.1,2.8,0.1,200.0,0.0,0.0,0.0,0.0,63580.0,1496.0,0.0,0.0,0.0,0.0,374.0,65450.0,2017-10-23,2017-10-23,2017,10
SMP,34.008,-118.499,481.0,2017-10-30 18:00:00+00:00,20.1,200.0,0.3,0.3,0.1,2.9,0.2,200.0,0.0,0.0,0.0,0.0,6358.0,6732.0,0.0,374.0,0.0,6358.0,3740.0,23562.0,2017-10-30,2017-10-30,2017,10
SMP,34.008,-118.499,482.0,2017-11-06 18:00:00+00:00,20.1,200.0,0.9,0.4,0.2,3.2,0.3,200.0,0.0,0.0,0.0,0.0,2244.0,10846.0,0.0,1496.0,0.0,12342.0,1496.0,31416.0,2017-11-06,2017-11-06,2017,11
SMP,34.008,-118.499,483.0,2017-11-13 19:00:00+00:00,19.9,200.0,,0.1,0.1,4.9,0.3,200.0,0.0,748.0,0.0,0.0,3740.0,43010.0,2992.0,0.0,0.0,4114.0,2618.0,59092.0,2017-11-13,2017-11-13,2017,11
SMP,34.008,-118.499,484.0,2017-11-20 22:00:00+00:00,17.2,200.0,0.2,0.7,0.1,10.1,0.2,200.0,0.0,0.0,0.0,374.0,374.0,4488.0,2618.0,0.0,0.0,5984.0,1122.0,14960.0,2017-11-20,2017-11-20,2017,11
SMP,34.008,-118.499,485.0,2017-11-27 22:00:00+00:00,17.5,200.0,3.3,0.3,0.1,20.3,0.2,200.0,0.0,0.0,374.0,1122.0,8976.0,27676.0,374.0,0.0,0.0,1122.0,5236.0,87142.0,2017-11-27,2017-11-27,2017,11
SMP,34.008,-118.499,486.0,2017-12-04 22:00:00+00:00,16.5,200.0,2.1,0.6,0.4,39.6,1.1,200.0,0.0,0.0,0.0,0.0,2618.0,19448.0,0.0,0.0,0.0,2992.0,11594.0,36652.0,2017-12-04,2017-12-04,2017,12
SMP,34.008,-118.499,487.0,2017-12-11 22:00:00+00:00,17.2,200.0,0.5,0.3,1.9,39.7,0.6,200.0,0.0,0.0,374.0,0.0,748.0,2992.0,0.0,0.0,374.0,2244.0,748.0,7480.0,2017-12-11,2017-12-11,2017,12
SMP,34.008,-118.499,488.0,2017-12-18 22:00:00+00:00,17.3,200.0,1.0,0.3,1.5,7.8,0.7,200.0,0.0,0.0,374.0,0.0,1122.0,4114.0,0.0,2244.0,374.0,25806.0,1496.0,38522.0,2017-12-18,2017-12-18,2017,12
SMP,34.008,-118.499,489.0,2017-12-25 19:00:00+00:00,16.1,200.0,2.2,0.3,3.5,6.7,0.2,200.0,0.0,0.0,0.0,0.0,5236.0,748.0,0.0,0.0,0.0,1122.0,4114.0,11220.0,2017-12-25,2017-12-25,2017,12
SMP,34.008,-118.499,490.0,2018-01-01 19:00:00+00:00,17.3,200.0,0.1,0.3,3.8,6.4,0.7,200.0,0.0,0.0,0.0,0.0,748.0,748.0,0.0,0.0,374.0,1870.0,748.0,4488.0,2018-01-01,2018-01-01,2018,1
SMP,34.008,-118.499,491.0,2018-01-08 19:00:00+00:00,17.3,200.0,0.1,0.4,4.9,4.7,0.8,200.0,0.0,0.0,0.0,374.0,1496.0,374.0,0.0,0.0,0.0,374.0,4488.0,7106.0,2018-01-08,2018-01-08,2018,1
SMP,34.008,-118.499,492.0,2018-01-15 20:00:00+00:00,16.8,200.0,0.1,0.5,2.2,4.1,0.7,200.0,0.0,0.0,0.0,0.0,1122.0,0.0,0.0,0.0,0.0,2992.0,374.0,4488.0,2018-01-15,2018-01-15,2018,1
SMP,34.008,-118.499,493.0,2018-01-22 18:00:00+00:00,16.2,200.0,0.2,0.5,19.2,7.9,1.4,200.0,0.0,0.0,0.0,374.0,2618.0,1870.0,1496.0,0.0,0.0,5610.0,748.0,12716.0,2018-01-22,2018-01-22,2018,1
SMP,34.008,-118.499,494.0,2018-01-29 18:00:00+00:00,15.4,200.0,0.2,0.5,0.8,2.4,0.8,200.0,0.0,0.0,0.0,0.0,1122.0,0.0,0.0,0.0,0.0,6358.0,374.0,8228.0,2018-01-29,2018-01-29,2018,1
SMP,34.008,-118.499,495.0,2018-02-05 20:00:00+00:00,16.4,200.0,1.6,0.3,5.4,3.9,0.2,200.0,0.0,0.0,0.0,0.0,1870.0,68068.0,1496.0,1870.0,0.0,16456.0,1122.0,91256.0,2018-02-05,2018-02-05,2018,2
SMP,34.008,-118.499,496.0,2018-02-12 18:00:00+00:00,16.1,200.0,0.4,0.3,8.4,4.8,0.5,200.0,0.0,0.0,0.0,0.0,1496.0,20196.0,1122.0,748.0,0.0,19448.0,2618.0,45628.0,2018-02-12,2018-02-12,2018,2
SMP,34.008,-118.499,497.0,2018-02-19 18:00:00+00:00,15.7,200.0,0.2,0.3,2.3,0.4,0.2,200.0,0.0,0.0,0.0,0.0,429.0,15440.0,0.0,0.0,0.0,3431.0,2144.0,21445.0,2018-02-19,2018-02-19,2018,2
SMP,34.008,-118.499,498.0,2018-02-26 20:00:00+00:00,13.7,200.0,0.3,0.5,0.9,0.8,3.6,200.0,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,0.0,16082.0,374.0,19448.0,2018-02-26,2018-02-26,2018,2
SMP,34.008,-118.499,499.0,2018-03-05 20:00:00+00:00,14.8,200.0,2.0,0.5,2.5,1.4,0.4,200.0,0.0,0.0,0.0,0.0,374.0,1870.0,10846.0,22440.0,0.0,274142.0,1496.0,311168.0,2018-03-05,2018-03-05,2018,3
SMP,34.008,-118.499,500.0,2018-03-12 19:00:00+00:00,15.4,200.0,0.3,0.5,3.9,3.8,0.6,200.0,0.0,0.0,0.0,748.0,748.0,1496.0,0.0,0.0,0.0,10098.0,1870.0,14960.0,2018-03-12,2018-03-12,2018,3
SMP,34.008,-118.499,501.0,2018-03-19 19:00:00+00:00,16.2,200.0,0.1,0.7,1.3,2.9,0.8,200.0,0.0,0.0,0.0,374.0,374.0,0.0,0.0,0.0,0.0,4862.0,0.0,5610.0,2018-03-19,2018-03-19,2018,3
SMP,34.008,-118.499,502.0,2018-03-26 19:00:00+00:00,15.3,200.0,0.1,0.3,4.2,3.6,0.4,200.0,0.0,0.0,0.0,0.0,374.0,748.0,0.0,0.0,0.0,2992.0,1870.0,5984.0,2018-03-26,2018-03-26,2018,3
SMP,34.008,-118.499,503.0,2018-04-02 19:00:00+00:00,15.3,200.0,0.1,0.6,7.2,7.2,0.5,200.0,0.0,0.0,0.0,0.0,748.0,3366.0,0.0,0.0,0.0,1496.0,3366.0,8976.0,2018-04-02,2018-04-02,2018,4
SMP,34.008,-118.499,504.0,2018-04-09 19:00:00+00:00,16.2,200.0,0.2,0.5,9.3,4.7,1.3,200.0,0.0,0.0,0.0,374.0,1496.0,13464.0,0.0,0.0,374.0,748.0,3740.0,22440.0,2018-04-09,2018-04-09,2018,4
SMP,34.008,-118.499,505.0,2018-04-16 19:00:00+00:00,16.2,200.0,0.4,0.5,14.1,4.6,0.9,200.0,0.0,0.0,0.0,0.0,0.0,7854.0,5984.0,29920.0,1496.0,21318.0,7480.0,74426.0,2018-04-16,2018-04-16,2018,4
SMP,34.008,-118.499,506.0,2018-04-23 22:00:00+00:00,16.2,200.0,0.4,0.5,16.9,9.0,0.2,200.0,0.0,0.0,0.0,0.0,0.0,6732.0,3740.0,28050.0,374.0,19822.0,2618.0,61336.0,2018-04-23,2018-04-23,2018,4
SMP,34.008,-118.499,507.0,2018-04-30 22:00:00+00:00,17.0,200.0,0.4,0.3,1.9,1.0,0.1,200.0,0.0,5610.0,0.0,374.0,748.0,62832.0,0.0,1870.0,748.0,8602.0,7480.0,88264.0,2018-04-30,2018-04-30,2018,4
SMP,34.008,-118.499,508.0,2018-05-07 22:00:00+00:00,18.8,200.0,0.1,0.4,3.5,4.1,0.2,200.0,0.0,0.0,374.0,0.0,0.0,1870.0,0.0,2244.0,0.0,2244.0,3366.0,10098.0,2018-05-07,2018-05-07,2018,5
SMP,34.008,-118.499,509.0,2018-05-14 19:00:00+00:00,16.8,200.0,2.1,0.3,6.9,3.7,0.5,200.0,0.0,748.0,0.0,748.0,0.0,2992.0,0.0,7480.0,0.0,416636.0,0.0,428604.0,2018-05-14,2018-05-14,2018,5
SMP,34.008,-118.499,510.0,2018-05-21 22:00:00+00:00,17.1,200.0,,0.2,0.1,0.4,1.2,200.0,0.0,0.0,748.0,0.0,0.0,8976.0,3740.0,4488.0,0.0,204204.0,0.0,225522.0,2018-05-21,2018-05-21,2018,5
SMP,34.008,-118.499,511.0,2018-05-28 22:00:00+00:00,18.8,200.0,0.1,0.5,0.2,4.8,3.3,200.0,0.0,0.0,0.0,0.0,0.0,4488.0,0.0,0.0,0.0,0.0,0.0,4488.0,2018-05-28,2018-05-28,2018,5
SMP,34.008,-118.499,512.0,2018-06-04 18:00:00+00:00,19.2,200.0,3.1,0.2,0.1,0.1,1.1,200.0,0.0,0.0,0.0,0.0,3886.2,256489.0,0.0,0.0,0.0,50520.6,19431.0,330327.0,2018-06-04,2018-06-04,2018,6
SMP,34.008,-118.499,513.0,2018-06-11 22:00:00+00:00,21.7,200.0,0.2,0.3,0.2,3.5,8.1,200.0,0.0,0.0,0.0,0.0,374.0,8976.0,0.0,0.0,0.0,2992.0,1496.0,13838.0,2018-06-11,2018-06-11,2018,6
SMP,34.008,-118.499,514.0,2018-06-18 22:00:00+00:00,20.5,200.0,0.2,0.3,10.7,36.1,11.7,200.0,0.0,0.0,0.0,0.0,1496.0,2618.0,0.0,0.0,0.0,748.0,5984.0,10846.0,2018-06-18,2018-06-18,2018,6
SMP,34.008,-118.499,515.0,2018-06-25 22:00:00+00:00,20.9,200.0,0.1,0.4,0.3,5.1,0.7,200.0,0.0,0.0,0.0,0.0,748.0,748.0,2244.0,0.0,0.0,748.0,2992.0,7480.0,2018-06-25,2018-06-25,2018,6
SMP,34.008,-118.499,516.0,2018-07-02 18:00:00+00:00,21.0,200.0,0.2,0.39,0.87,4.77,1.35,200.0,0.0,0.0,0.0,0.0,4114.0,1870.0,0.0,0.0,0.0,0.0,2244.0,8228.0,2018-07-02,2018-07-02,2018,7
SMP,34.008,-118.499,517.0,2018-07-09 18:00:00+00:00,23.2,200.0,0.1,1.2,7.64,7.86,0.01,200.0,0.0,0.0,0.0,0.0,0.0,374.0,0.0,0.0,0.0,2992.0,374.0,3740.0,2018-07-09,2018-07-09,2018,7
SMP,34.008,-118.499,518.0,2018-07-16 18:00:00+00:00,22.4,200.0,0.1,0.4,5.49,2.49,0.43,200.0,0.0,0.0,0.0,0.0,0.0,374.0,0.0,0.0,0.0,0.0,374.0,748.0,2018-07-16,2018-07-16,2018,7
SMP,34.008,-118.499,519.0,2018-07-23 18:00:00+00:00,23.0,200.0,0.1,0.33,1.75,1.88,0.24,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.0,0.0,1496.0,2018-07-23,2018-07-23,2018,7
SMP,34.008,-118.499,520.0,2018-07-30 18:00:00+00:00,23.0,200.0,0.2,0.26,2.02,1.74,0.53,200.0,0.0,0.0,0.0,0.0,0.0,4488.0,0.0,0.0,0.0,13838.0,1496.0,19822.0,2018-07-30,2018-07-30,2018,7
SMP,34.008,-118.499,521.0,2018-08-06 18:00:00+00:00,22.8,200.0,0.2,0.09,1.01,0.01,0.93,200.0,0.0,0.0,0.0,0.0,0.0,374.0,0.0,0.0,0.0,10098.0,374.0,10846.0,2018-08-06,2018-08-06,2018,8
SMP,34.008,-118.499,522.0,2018-08-13 18:00:00+00:00,24.9,200.0,0.1,0.51,6.32,6.0,2.8,200.0,0.0,0.0,0.0,0.0,0.0,748.0,0.0,0.0,0.0,2244.0,0.0,3740.0,2018-08-13,2018-08-13,2018,8
SMP,34.008,-118.499,523.0,2018-08-20 18:00:00+00:00,22.8,200.0,0.1,0.54,0.1,2.58,0.06,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,2018-08-20,2018-08-20,2018,8
SMP,34.008,-118.499,524.0,2018-08-27 18:00:00+00:00,22.0,200.0,0.4,0.51,2.72,4.66,2.85,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25058.0,0.0,25806.0,2018-08-27,2018-08-27,2018,8
SMP,34.008,-118.499,525.0,2018-09-03 18:00:00+00:00,22.0,200.0,1.6,0.31,4.89,1.18,0.0,200.0,0.0,0.0,0.0,0.0,0.0,748.0,7480.0,0.0,0.0,283866.0,1496.0,293590.0,2018-09-03,2018-09-03,2018,9
SMP,34.008,-118.499,526.0,2018-09-10 20:00:00+00:00,22.1,200.0,0.6,0.19,3.49,0.9,0.61,200.0,0.0,0.0,0.0,0.0,374.0,0.0,1122.0,0.0,0.0,57596.0,0.0,59092.0,2018-09-10,2018-09-10,2018,9
SMP,34.008,-118.499,527.0,2018-09-17 20:00:00+00:00,22.0,200.0,0.2,0.12,2.8,0.25,0.26,200.0,0.0,1122.0,2244.0,0.0,748.0,8228.0,0.0,0.0,3740.0,4488.0,4488.0,26180.0,2018-09-17,2018-09-17,2018,9
SMP,34.008,-118.499,528.0,2018-09-24 21:00:00+00:00,22.0,200.0,0.1,0.17,1.17,0.47,0.66,200.0,0.0,0.0,0.0,0.0,0.0,4862.0,0.0,0.0,0.0,748.0,748.0,7106.0,2018-09-24,2018-09-24,2018,9
SMP,34.008,-118.499,529.0,2018-10-01 20:00:00+00:00,20.6,200.0,0.4,0.56,1.88,0.89,0.49,200.0,0.0,374.0,374.0,0.0,374.0,2618.0,748.0,1122.0,0.0,34034.0,2992.0,44132.0,2018-10-01,2018-10-01,2018,10
SMP,34.008,-118.499,530.0,2018-10-08 21:00:00+00:00,20.9,200.0,1.4,1.2,2.93,1.73,0.33,200.0,0.0,0.0,0.0,0.0,0.0,4488.0,1870.0,748.0,0.0,121176.0,748.0,129030.0,2018-10-08,2018-10-08,2018,10
SMP,34.008,-118.499,531.0,2018-10-15 20:00:00+00:00,20.0,200.0,0.1,0.73,0.25,3.23,0.11,200.0,0.0,0.0,0.0,0.0,0.0,3366.0,0.0,0.0,0.0,3740.0,2618.0,9724.0,2018-10-15,2018-10-15,2018,10
SMP,34.008,-118.499,532.0,2018-10-22 20:00:00+00:00,19.6,200.0,0.3,0.68,0.45,0.87,0.38,200.0,0.0,0.0,0.0,0.0,374.0,9724.0,0.0,0.0,0.0,4862.0,4862.0,20944.0,2018-10-22,2018-10-22,2018,10
SMP,34.008,-118.499,533.0,2018-10-29 20:00:00+00:00,19.3,200.0,0.4,0.48,0.73,3.99,0.57,200.0,0.0,0.0,0.0,0.0,0.0,2618.0,0.0,0.0,0.0,32912.0,374.0,35904.0,2018-10-29,2018-10-29,2018,10
SMP,34.008,-118.499,534.0,2018-11-05 21:00:00+00:00,20.0,200.0,0.2,0.58,2.31,0.91,0.22,200.0,0.0,0.0,0.0,374.0,748.0,5610.0,748.0,1122.0,374.0,16082.0,2618.0,31416.0,2018-11-05,2018-11-05,2018,11
SMP,34.008,-118.499,535.0,2018-11-12 21:00:00+00:00,20.1,200.0,0.6,0.46,0.36,1.06,0.18,200.0,0.0,0.0,0.0,0.0,0.0,1496.0,1496.0,0.0,0.0,63954.0,748.0,70312.0,2018-11-12,2018-11-12,2018,11
SMP,34.008,-118.499,536.0,2018-11-19 21:00:00+00:00,18.3,200.0,0.1,0.55,0.43,0.37,0.0,200.0,0.0,0.0,0.0,0.0,0.0,2992.0,0.0,0.0,0.0,5236.0,1122.0,13464.0,2018-11-19,2018-11-19,2018,11
