week_start,station,sample_date,latitude,longitude,month,year,pda,temp,silicate,nitrate,avg_chloro,potential_bloom,sst_roll_14d,anom_roll_14d,sst_roc_3d,warm_degree_days_14d,above_avg,temp_lag1,temp_lag2,silicate_lag1,silicate_lag2,nitrate_lag1,nitrate_lag2,avg_chloro_lag1,avg_chloro_lag2,silicate_nitrate_ratio,isHarmful,station_id,wind_speed_mps,wave_height_m,dominant_period_s,mean_wave_dir_deg,atm_pressure_hpa,air_temp_c,sea_surface_temp_c
2026-03-09,Monterey Wharf,2026-03-10 15:48:00,36.603683,-121.889275,3,2026,,13.0,,,,,13.577856813158308,1.170714265533856,-0.10999997456868489,0.1394449975755485,0.0,14.2,14.2,,,,,,,,,46042,,,,,,,
2026-03-09,Newport Beach Pier,2026-03-10 17:30:00,33.6061,-117.9311,3,2026,0.0,15.0,,,2.14,0,16.012142521994456,1.2671428322792053,0.11666679382324219,0.0,0.0,15.0,15.0,,,,,6.27,6.27,,0,46025,,,,,,,
2026-03-09,Santa Cruz Wharf,2026-03-11 15:30:00,36.958,-122.017,3,2026,0.68544,13.9,,,4.53,1,13.778571060725621,1.4728571133954185,-0.1766668955485026,0.46633302900526274,0.0,14.3,14.3,,,,,2.38,2.38,,1,46042,,,,,,,
2026-03-09,Santa Monica Pier,2026-03-09 21:00:00,34.008,-118.499,3,2026,0.079,17.8,,,,0,,,,,0.0,17.9,17.9,,,,,,,,0,46025,,,,,,,
2026-03-09,Scripps Pier,2026-03-09 19:15:00,32.867,-117.257,3,2026,0.035,16.4,,,1.33,0,16.607142448425293,1.554285662514823,0.10333315531412761,0.14944449530707615,1.0,16.7,16.7,,,,,2.02,2.02,,0,46086,,,,,,,
2026-03-09,Stearns Wharf,2026-03-09 14:59:00,34.408043,-119.68485,3,2026,,15.1,,,,,15.15285689490182,1.2614285520144872,0.1600001653035482,0.0,0.0,16.1,16.1,,,,,,,,,46053,,,,,,,
2026-03-16,Bodega Marine Lab,2026-03-16 21:05:00,38.31613,-123.0705,3,2026,,11.7,,,,,11.456428323473249,-0.3328571374128972,-0.09666665395100911,0.0,0.0,12.0,15.0,,,,,,,,,46013,,,,,,,
2026-03-16,Monterey Wharf,2026-03-17 16:33:00,36.603683,-121.889275,3,2026,,13.1,,,,,13.48642819268363,1.1099999738591058,-0.04666678110758463,0.003999922010633483,0.0,13.0,14.2,,,,,,,,,46042,,,,,,,
2026-03-16,Newport Beach Pier,2026-03-17 17:30:00,33.6061,-117.9311,3,2026,0.0,17.5,,,0.21,0,16.845714024135045,2.068571388721466,-0.08666674296061198,7.375002468956843,1.0,15.0,15.0,,,,,2.14,6.27,,0,46025,,,,,,,
2026-03-16,Santa Cruz Wharf,2026-03-18 16:00:00,36.958,-122.017,3,2026,1.066425,14.0,,,5.48,1,13.542856829507011,1.2714285339627946,-0.03333346048990885,0.0,0.0,13.9,14.3,,,,,4.53,2.38,,1,46042,,,,,,,
2026-03-16,Santa Monica Pier,2026-03-16 21:00:00,34.008,-118.499,3,2026,0.0,18.0,,,,0,,,,,0.0,17.8,17.9,,,,,,,,0,46025,,,,,,,
2026-03-16,Scripps Pier,2026-03-16 19:05:00,32.867,-117.257,3,2026,0.0,17.7,,,0.84,0,17.55499976021903,2.4607142210006714,0.1466668446858724,10.566556209988068,1.0,16.4,16.7,,,,,1.33,2.02,,0,46086,,,,,,,
2026-03-16,Stearns Wharf,2026-03-16 15:00:00,34.408043,-119.68485,3,2026,,16.5,,,,,16.06714255469186,2.200714256082262,-0.1466668446858724,6.68155517578125,1.0,15.1,16.1,,,,,,,,,46053,,,,,,,
2026-03-23,Bodega Marine Lab,2026-03-23 19:15:00,38.31613,-123.0705,3,2026,,10.7,,,,,11.248571259634835,-0.5071428487343448,0.14333343505859375,0.0,0.0,11.7,12.0,,,,,,,,,46013,,,,,,,
2026-03-23,Cal Poly Pier,2026-03-29 17:15:00,35.170204,-120.740685,3,2026,0.056,16.35,,,1.005,0,14.611428124564034,1.4235714046018464,-0.0733334223429362,1.2352208243476035,0.0,13.4,12.4,,,,,0.48,2.15,,0,46011,,,,,,,
2026-03-23,Monterey Wharf,2026-03-24 16:15:00,36.603683,-121.889275,3,2026,,13.8,,,,,13.56714255469186,1.2257142535277776,0.20000012715657553,0.003999922010633483,0.0,13.1,13.0,,,,,,,,,46042,,,,,,,
2026-03-23,Newport Beach Pier,2026-03-24 17:30:00,33.6061,-117.9311,3,2026,0.0,18.0,,,1.89,0,17.97714274270194,3.1535713587488448,0.03999964396158854,18.805780728658043,1.0,17.5,15.0,,,,,0.21,2.14,,0,46025,,,,,,,
2026-03-23,Santa Cruz Wharf,2026-03-25 16:00:00,36.958,-122.017,3,2026,0.109848,14.9,,,0.84,1,13.505713939666748,1.2728571125439234,0.1466668446858724,0.0,0.0,14.0,13.9,,,,,5.48,4.53,,1,46042,,,,,,,
2026-03-23,Santa Monica Pier,2026-03-23 21:00:00,34.008,-118.499,3,2026,0.0,,,,,0,,,,,0.0,18.0,17.8,,,,,,,,0,46025,,,,,,,
2026-03-23,Scripps Pier,2026-03-23 19:17:00,32.867,-117.257,3,2026,0.0,18.6,,,1.07,0,18.807142393929617,3.6507142101015364,-0.03999964396158854,25.01666499243843,1.0,17.7,16.4,,,,,0.84,1.33,,0,46086,,,,,,,
2026-03-23,Stearns Wharf,2026-03-23 15:36:00,34.408043,-119.68485,3,2026,,18.3,,,,,16.777856758662633,2.944999941757747,0.11333338419596355,11.961332628462051,1.0,16.5,15.1,,,,,,,,,46053,,,,,,,
2026-03-30,Bodega Marine Lab,2026-04-02 17:45:00,38.31613,-123.0705,3,2026,,13.0,,,,,11.370714119502477,-0.3478571389402662,0.1033334732055664,0.0,0.0,10.7,11.7,,,,,,,,,46013,,,,,,,
2026-03-30,Cal Poly Pier,2026-04-05 17:32:00,35.170204,-120.740685,3,2026,0.0,16.2,,,2.9,0,14.984999656677246,1.8242856860160828,0.016666730244954426,4.489110904269749,1.0,16.35,13.4,,,,,1.005,0.48,,0,46011,,,,,,,
2026-03-30,Monterey Wharf,2026-03-31 15:55:00,36.603683,-121.889275,3,2026,,14.6,,,,,13.673571109771729,1.3678571156093053,0.03333346048990885,0.2688890563117141,1.0,13.8,13.1,,,,,,,,,46042,,,,,,,
2026-03-30,Newport Beach Pier,2026-03-31 17:30:00,33.6061,-117.9311,3,2026,0.0,17.6,,,1.88,0,18.284999711172922,3.4064285244260515,0.07999992370605469,21.984333589341905,1.0,18.0,17.5,,,,,1.89,0.21,,0,46025,,,,,,,
2026-03-30,Santa Cruz Wharf,2026-04-01 14:30:00,36.958,-122.017,3,2026,0.00939,13.9,,,2.04,0,13.72857107434954,1.5385713875293732,0.07000001271565755,1.2161107805040139,1.0,14.9,14.0,,,,,0.84,5.48,,0,46042,,,,,,,
2026-03-30,Santa Monica Pier,2026-03-30 21:00:00,34.008,-118.499,3,2026,0.0,20.0,,,,0,,,,,0.0,20.0,18.0,,,,,,,,0,46025,,,,,,,
2026-03-30,Scripps Pier,2026-03-30 19:22:00,32.867,-117.257,3,2026,0.0,19.0,,,1.22,0,18.895713806152344,3.667857050895691,0.05333391825358073,24.427664905124246,1.0,18.6,17.7,,,,,1.07,0.84,,0,46086,,,,,,,
2026-03-30,Stearns Wharf,2026-03-30 15:20:00,34.408043,-119.68485,3,2026,,18.1,,,,,16.67214243752616,2.875714199883597,0.11666679382324219,10.271998914082847,1.0,18.3,16.5,,,,,,,,,46053,,,,,,,
2026-04-06,Bodega Marine Lab,2026-04-06 19:26:00,38.31613,-123.0705,4,2026,,14.0,,,,,12.1957140650068,0.5164285536323275,0.2133331298828125,1.0678890864054367,1.0,13.0,10.7,,,,,,,,,46013,6.0,2.1,11.0,262.0,1010.1,12.9,
2026-04-06,Cal Poly Pier,2026-04-12 17:12:00,35.170204,-120.740685,4,2026,0.0,16.4,,,3.13,0,14.912142617361885,1.7799999628748213,0.07999992370605469,4.861778047349718,0.0,16.2,16.35,,,,,2.9,1.005,,0,46011,4.0,1.6,15.0,221.0,1014.3,14.9,15.2
2026-04-06,Newport Beach Pier,2026-04-08 17:30:00,33.6061,-117.9311,4,2026,0.0,17.0,,,1.69,0,18.423571041652135,3.4892856563840593,0.013333638509114584,22.3634431415134,1.0,17.6,18.0,,,,,1.88,1.89,,0,46025,5.0,1.0,16.0,198.0,1014.8,16.4,17.8
2026-04-06,Santa Cruz Wharf,2026-04-08 14:35:00,36.958,-122.017,4,2026,0.003382,15.0,,,0.92,0,14.25785677773612,2.1142856734139577,0.026666641235351562,4.023665608300101,1.0,13.9,14.9,,,,,2.04,0.84,,0,46042,,,,,,,
2026-04-06,Santa Monica Pier,2026-04-06 18:00:00,34.008,-118.499,4,2026,0.0,19.0,,,,0,,,,,0.0,20.0,20.0,,,,,,,,0,46025,5.0,1.0,16.0,198.0,1014.8,16.4,17.8
2026-04-06,Scripps Pier,2026-04-06 18:16:00,32.867,-117.257,4,2026,0.0,18.3,,,1.09,0,18.722142355782644,3.4228570631572177,0.03999964396158854,20.278442467583552,1.0,19.0,18.6,,,,,1.22,1.07,,0,46086,3.0,1.3,16.0,204.5,1015.5,17.1,18.3
2026-04-13,Bodega Marine Lab,2026-04-13 19:09:00,38.31613,-123.0705,4,2026,,14.3,,,,,12.652142592838832,1.0057142632348197,-0.1033334732055664,2.64400038189358,0.0,14.0,13.0,,,,,,,,,46013,7.0,1.8,10.0,301.0,1018.3,12.1,
2026-04-13,Cal Poly Pier,2026-04-19 16:58:00,35.170204,-120.740685,4,2026,0.0,14.6,,,4.34,0,14.356428282601494,1.2442856899329595,0.15999984741210938,0.8752220895555283,0.0,16.4,16.2,,,,,3.13,2.9,,0,46011,7.0,2.1,10.0,311.0,1016.7,14.0,15.0
2026-04-13,Monterey Wharf,2026-04-14 17:01:00,36.603683,-121.889275,4,2026,,15.1,,,,,14.07428537096296,1.8342856849942888,0.0733334223429362,1.5423333273993602,1.0,14.6,13.8,,,,,,,,,46042,8.0,1.6,10.0,316.0,1016.9,13.4,14.7
2026-04-13,Newport Beach Pier,2026-04-15 17:30:00,33.6061,-117.9311,4,2026,0.0,17.5,,,1.69,0,18.601428031921387,3.6035713297980174,0.15000025431315103,22.914996655782065,1.0,17.0,17.6,,,,,1.69,1.88,,0,46025,4.0,0.9,14.0,205.0,1015.1,16.0,16.9
2026-04-13,Santa Cruz Wharf,2026-04-15 14:20:00,36.958,-122.017,4,2026,0.0,14.1,,,1.26,0,14.336428165435791,2.2314285380499705,0.06333319346110027,4.705109808180067,1.0,15.0,13.9,,,,,0.92,2.04,,0,46042,8.0,1.6,10.0,316.0,1016.9,13.4,14.7
2026-04-13,Santa Monica Pier,2026-04-13 21:00:00,34.008,-118.499,4,2026,0.0,19.0,,,,0,,,,,0.0,19.0,20.0,,,,,,,,0,46025,4.0,0.9,14.0,205.0,1015.1,16.0,16.9
2026-04-13,Scripps Pier,2026-04-13 19:55:00,32.867,-117.257,4,2026,0.0,19.4,,,1.21,0,18.673571041652135,3.294285637991769,0.08666674296061198,17.739221933152944,1.0,18.3,19.0,,,,,1.09,1.22,,0,46086,4.0,1.3,14.0,204.0,1015.3,16.3,18.5
2026-04-20,Cal Poly Pier,2026-04-26 18:05:00,35.170204,-120.740685,4,2026,0.0,15.2,,,3.31,0,14.367856911250524,1.2328571208885737,-0.05333360036214193,0.7462230152553975,1.0,14.6,16.4,,,,,4.34,3.13,,0,46011,6.0,1.7,14.0,281.0,1014.6,14.6,16.3
2026-04-20,Monterey Wharf,2026-04-21 15:37:00,36.603683,-121.889275,4,2026,,13.2,,,,,13.980714048658099,1.7371428183146886,-0.030000050862630207,0.9631123754713258,0.0,15.1,14.6,,,,,,,,,46042,5.0,1.7,14.0,289.0,1013.6,13.5,14.6
2026-04-20,Newport Beach Pier,2026-04-22 17:30:00,33.6061,-117.9311,4,2026,0.0,17.5,,,1.4,0,18.649285180228098,3.550714203289577,-0.21999994913736978,21.34588582780626,1.0,17.5,17.0,,,,,1.69,1.69,,0,46025,4.0,1.0,14.0,209.0,1014.7,16.0,17.5
2026-04-20,Santa Cruz Wharf,2026-04-22 14:15:00,36.958,-122.017,4,2026,0.263409,14.2,,,3.52,1,14.139285360063825,2.0414285319192067,-0.02333354949951172,2.337887679206,0.0,14.1,15.0,,,,,1.26,0.92,,1,46042,5.0,1.7,14.0,289.0,1013.6,13.5,14.6
2026-04-20,Santa Monica Pier,2026-04-20 21:00:00,34.008,-118.499,4,2026,,19.0,,,,,,,,,0.0,19.0,19.0,,,,,,,,,46025,4.0,1.0,14.0,209.0,1014.7,16.0,17.5
2026-04-20,Scripps Pier,2026-04-20 18:19:00,32.867,-117.257,4,2026,,19.4,,,1.75,,18.498571259634836,3.006428497178214,-0.18666648864746094,13.330891609191895,1.0,19.4,18.3,,,,,1.21,1.09,,,46086,5.0,1.3,14.0,209.0,1015.1,16.4,18.6
2026-04-27,Cal Poly Pier,2026-05-03 17:45:00,35.170204,-120.740685,4,2026,0.367,14.4,,,7.17,1,14.056428364345006,0.8614285495132208,0.05666669209798177,0.7074450916714135,0.0,15.2,14.6,,,,,3.31,4.34,,1,46011,6.0,1.7,13.0,308.0,1015.6,14.1,15.7
2026-04-27,Monterey Wharf,2026-04-28 16:03:00,36.603683,-121.889275,4,2026,,14.8,,,,,13.703571115221296,1.4249999608312334,0.036666552225748696,0.11144492891099667,0.0,13.2,15.1,,,,,,,,,46042,7.0,1.8,13.0,300.0,1015.8,13.0,13.8
2026-04-27,Newport Beach Pier,2026-04-29 17:30:00,33.6061,-117.9311,4,2026,0.0,15.5,,,2.98,0,18.149999618530273,2.913571374756949,0.04666709899902344,12.32488831414117,1.0,17.5,17.5,,,,,1.4,1.69,,0,46025,3.0,0.8,12.0,250.0,1014.7,15.6,17.1
2026-04-27,Santa Cruz Wharf,2026-04-29 14:30:00,36.958,-122.017,4,2026,0.851654,14.0,,,3.39,1,13.827856813158308,1.7114285400935583,0.07000001271565755,0.4403326988220204,0.0,14.2,14.1,,,,,3.52,1.26,,1,46042,7.0,1.8,13.0,300.0,1015.8,13.0,13.8
2026-04-27,Santa Monica Pier,2026-04-27 21:00:00,34.008,-118.499,4,2026,,18.9,,,,,,,,,0.0,19.0,19.0,,,,,,,,,46025,3.0,0.8,12.0,250.0,1014.7,15.6,17.1
2026-04-27,Scripps Pier,2026-04-27 19:15:00,32.867,-117.257,4,2026,,19.1,,,1.43,,18.219999858311244,2.5849999529974803,0.09000015258789062,7.81989180246989,1.0,19.4,19.4,,,,,1.75,1.21,,,46086,5.0,1.1,13.0,264.0,1015.0,16.2,18.1
2026-05-04,Cal Poly Pier,2026-05-10 17:23:00,35.170204,-120.740685,5,2026,,14.2,,,16.63,,13.424999645778112,0.17857142032257148,0.036666552225748696,0.0613328297932938,0.0,14.4,15.2,,,,,7.17,3.31,,,46011,9.0,1.8,12.0,307.0,1016.1,13.7,15.1
2026-05-04,Monterey Wharf,2026-05-05 16:25:00,36.603683,-121.889275,5,2026,,14.5,,,,,13.366428239004952,1.0578571138903499,-0.29333337148030597,0.0,0.0,14.8,13.2,,,,,,,,,46042,8.0,1.8,12.0,309.0,1016.7,12.8,13.2
2026-05-04,Santa Cruz Wharf,2026-05-06 14:20:00,36.958,-122.017,5,2026,0.181674,14.3,,,1.28,1,13.502856799534388,1.3692856931260653,-0.39333343505859375,0.06744427151150134,0.0,14.0,14.2,,,,,3.39,3.52,,1,46042,8.0,1.8,12.0,309.0,1016.7,12.8,13.2
2026-05-04,Santa Monica Pier,2026-05-04 21:00:00,34.008,-118.499,5,2026,,16.5,,,,,,,,,0.0,18.9,19.0,,,,,,,,,46025,3.0,0.8,14.0,239.0,1014.9,15.1,16.4
2026-05-04,Scripps Pier,2026-05-04 18:47:00,32.867,-117.257,5,2026,,18.3,,,2.33,,18.139999798366002,2.388571398598807,0.2866662343343099,5.782446416219077,1.0,19.1,19.4,,,,,1.43,1.75,,,46086,4.0,1.2,15.0,274.5,1015.5,16.1,
2026-05-11,Cal Poly Pier,2026-05-17 17:40:00,35.170204,-120.740685,5,2026,,14.1,,,3.65,,13.319999626704625,0.06285713639642511,0.09666665395100911,0.0613328297932938,0.0,14.2,14.4,,,,,16.63,7.17,,,46011,9.0,2.4,11.0,305.0,1015.7,13.1,14.4
2026-05-11,Monterey Wharf,2026-05-12 16:12:00,36.603683,-121.889275,5,2026,,14.0,,,,,13.267856802259173,0.9535714000729578,-0.16666666666666666,0.0,0.0,14.5,14.8,,,,,,,,,46042,9.0,2.5,10.0,309.0,1016.5,12.4,13.1
2026-05-11,Santa Cruz Wharf,2026-05-13 14:45:00,36.958,-122.017,5,2026,0.487666,15.4,,,2.1,1,13.394285338265556,1.2571428364941053,-0.23666667938232422,0.06744427151150134,0.0,14.3,14.0,,,,,1.28,3.39,,1,46042,9.0,2.5,10.0,309.0,1016.5,12.4,13.1
2026-05-11,Santa Monica Pier,2026-05-11 18:00:00,34.008,-118.499,5,2026,,18.0,,,,,,,,,0.0,16.5,18.9,,,,,,,,,46025,2.0,0.9,14.0,211.5,1014.9,15.5,17.0
2026-05-11,Scripps Pier,2026-05-11 18:17:00,32.867,-117.257,5,2026,,19.3,,,1.99,,18.191428456987655,2.4164285489491055,0.25,6.3270031823052335,1.0,18.3,19.1,,,,,2.33,1.43,,,46086,3.0,1.6,11.0,279.0,1014.9,16.3,19.0
2026-05-18,Monterey Wharf,2026-05-20 16:46:00,36.603683,-121.889275,5,2026,,14.5,,,,,,,,,,14.0,14.5,,,,,,,,,46042,5.0,2.2,11.0,308.0,1014.1,11.6,11.6
2026-05-18,Santa Cruz Wharf,2026-05-20 14:45:00,36.958,-122.017,5,2026,5.632378,13.8,,,9.89,1,,,,,,15.4,14.3,,,,,2.1,1.28,,1,46042,5.0,2.2,11.0,308.0,1014.1,11.6,11.6
2026-05-18,Santa Monica Pier,2026-05-18 18:00:00,34.008,-118.499,5,2026,,18.8,,,,,,,,,,18.0,16.5,,,,,,,,,46025,3.0,1.0,13.0,223.0,1012.7,16.0,17.6
