week_start,station,sample_date,latitude,longitude,month,year,pda,temp,silicate,nitrate,avg_chloro,potential_bloom,sst_roll_14d,anom_roll_14d,sst_roc_3d,warm_degree_days_14d,above_avg,temp_lag1,temp_lag2,silicate_lag1,silicate_lag2,nitrate_lag1,nitrate_lag2,avg_chloro_lag1,avg_chloro_lag2,silicate_nitrate_ratio,isHarmful,station_id,wind_speed_mps,wave_height_m,dominant_period_s,mean_wave_dir_deg,atm_pressure_hpa,air_temp_c,sea_surface_temp_c
2026-04-13,Newport Beach Pier,2026-04-15 17:30:00,33.6061,-117.9311,4,2026,0.0,17.5,,,1.69,0,18.601428031921387,3.6035713297980174,0.15000025431315103,22.914996655782065,1.0,17.0,17.0,,,,,1.69,1.69,,0,46025,,,,,,,
2026-04-13,Santa Cruz Wharf,2026-04-15 14:20:00,36.958,-122.017,4,2026,0.0,14.1,,,1.26,0,14.336428165435791,2.2314285380499705,0.06333319346110027,4.705109808180067,1.0,15.0,15.0,,,,,0.92,0.92,,0,46042,,,,,,,
2026-04-13,Santa Monica Pier,2026-04-13 21:00:00,34.008,-118.499,4,2026,0.0,19.0,,,0.5,0,,,,,0.0,19.0,19.0,,,,,0.61,0.61,,0,46025,,,,,,,
2026-04-13,Scripps Pier,2026-04-13 19:55:00,32.867,-117.257,4,2026,0.0,19.4,0.6,0.45,1.21,0,18.673571041652135,3.294285637991769,0.08666674296061198,17.739221933152944,1.0,18.3,18.3,1.2,1.2,0.59,0.59,1.09,1.09,1.3333333333333333,0,46086,,,,,,,
2026-04-13,Stearns Wharf,2026-04-13 15:25:00,34.408043,-119.68485,4,2026,0.0,14.8,,,1.054,0,16.223571300506592,2.4914285285132274,0.2700001398722331,4.998446146647135,1.0,17.6,17.6,5.124,5.124,0.57,0.57,0.397,0.397,,0,46053,,,,,,,
2026-04-13,Trinidad Pier,2026-04-17 19:30:00,41.05495,-124.14696,4,2026,0.00567032,,,,,0,11.887856892177037,0.805714270898274,0.030000050862630207,2.6128896607293015,0.0,,,,,,,,,,0,46022,,,,,,,
2026-04-20,Cal Poly Pier,2026-04-26 18:05:00,35.170204,-120.740685,4,2026,0.0,15.2,,,3.31,0,14.367856911250524,1.2328571208885737,-0.05333360036214193,0.7462230152553975,1.0,14.6,16.4,,,,,4.34,3.13,,0,46011,,,,,,,
2026-04-20,Monterey Wharf,2026-04-21 15:37:00,36.603683,-121.889275,4,2026,,13.2,,,,,13.980714048658099,1.7371428183146886,-0.030000050862630207,0.9631123754713258,0.0,15.1,15.1,,,,,,,,,46042,,,,,,,
2026-04-20,Newport Beach Pier,2026-04-22 17:30:00,33.6061,-117.9311,4,2026,0.0,17.5,,,1.4,0,18.649285180228098,3.550714203289577,-0.21999994913736978,21.34588582780626,1.0,17.5,17.0,,,,,1.69,1.69,,0,46025,,,,,,,
2026-04-20,Santa Cruz Wharf,2026-04-22 14:15:00,36.958,-122.017,4,2026,0.263409,14.2,,,3.52,1,14.139285360063825,2.0414285319192067,-0.02333354949951172,2.337887679206,0.0,14.1,15.0,,,,,1.26,0.92,,1,46042,,,,,,,
2026-04-20,Santa Monica Pier,2026-04-20 21:00:00,34.008,-118.499,4,2026,0.0,19.0,,,0.45,0,,,,,0.0,19.0,19.0,,,,,0.5,0.61,,0,46025,,,,,,,
2026-04-20,Scripps Pier,2026-04-20 18:19:00,32.867,-117.257,4,2026,,19.4,,,1.75,,18.498571259634836,3.006428497178214,-0.18666648864746094,13.330891609191895,1.0,19.4,18.3,0.6,1.2,0.45,0.59,1.21,1.09,,,46086,,,,,,,
2026-04-20,Stearns Wharf,2026-04-20 15:25:00,34.408043,-119.68485,4,2026,0.096,16.1,,,1.025,0,15.92428547995431,2.1728570887020657,-0.15333334604899088,1.4364444626702166,0.0,14.8,17.6,,5.124,,0.57,1.054,0.397,,0,46053,,,,,,,
2026-04-27,Cal Poly Pier,2026-05-03 17:45:00,35.170204,-120.740685,4,2026,0.367,14.4,,,7.17,1,14.056428364345006,0.8614285495132208,0.05666669209798177,0.7074450916714135,0.0,15.2,14.6,,,,,3.31,4.34,,1,46011,,,,,,,
2026-04-27,Monterey Wharf,2026-04-28 16:03:00,36.603683,-121.889275,4,2026,,14.8,,,,,13.703571115221296,1.4249999608312334,0.036666552225748696,0.11144492891099667,0.0,13.2,15.1,,,,,,,,,46042,,,,,,,
2026-04-27,Newport Beach Pier,2026-04-29 17:30:00,33.6061,-117.9311,4,2026,0.0,15.5,,,2.98,0,18.149999618530273,2.913571374756949,0.04666709899902344,12.32488831414117,1.0,17.5,17.5,,,,,1.4,1.69,,0,46025,,,,,,,
2026-04-27,Santa Cruz Wharf,2026-04-29 14:30:00,36.958,-122.017,4,2026,0.851654,14.0,,,3.39,1,13.827856813158308,1.7114285400935583,0.07000001271565755,0.4403326988220204,0.0,14.2,14.1,,,,,3.52,1.26,,1,46042,,,,,,,
2026-04-27,Santa Monica Pier,2026-04-27 21:00:00,34.008,-118.499,4,2026,0.0,18.9,,,0.91,0,,,,,0.0,19.0,19.0,,,,,0.45,0.5,,0,46025,,,,,,,
2026-04-27,Scripps Pier,2026-04-27 19:15:00,32.867,-117.257,4,2026,,19.1,,,1.43,,18.219999858311244,2.5849999529974803,0.09000015258789062,7.81989180246989,1.0,19.4,19.4,,0.6,,0.45,1.75,1.21,,,46086,,,,,,,
2026-04-27,Stearns Wharf,2026-04-27 15:25:00,34.408043,-119.68485,4,2026,0.0,13.0,,,0.491,0,15.46214246749878,1.6485713805471147,0.016666730244954426,1.0529995176527223,0.0,16.1,14.8,,,,,1.025,1.054,,0,46053,,,,,,,
2026-05-04,Cal Poly Pier,2026-05-10 17:23:00,35.170204,-120.740685,5,2026,0.11,14.2,,,16.63,1,13.269999708448138,0.009999994986823626,0.036666552225748696,0.0,0.0,14.4,15.2,,,,,7.17,3.31,,1,46011,,,,,,,
2026-05-04,Monterey Wharf,2026-05-05 16:25:00,36.603683,-121.889275,5,2026,,14.5,,,,,13.3628568649292,1.047142829879054,-0.29333337148030597,0.0,0.0,14.8,13.2,,,,,,,,,46042,,,,,,,
2026-05-04,Santa Cruz Wharf,2026-05-06 14:20:00,36.958,-122.017,5,2026,0.181674,14.3,,,1.28,1,13.518571104322161,1.3807142621704511,-0.39333343505859375,0.15944455464680907,0.0,14.0,14.2,,,,,3.39,3.52,,1,46042,,,,,,,
2026-05-04,Santa Monica Pier,2026-05-04 21:00:00,34.008,-118.499,5,2026,1.692,16.5,,,1.08,1,,,,,0.0,18.9,19.0,,,,,0.91,0.45,,1,46025,,,,,,,
2026-05-04,Scripps Pier,2026-05-04 18:47:00,32.867,-117.257,5,2026,,18.3,,,2.33,,18.156428473336355,2.374999965940203,0.2866662343343099,5.7048922644721145,1.0,19.1,19.4,,,,,1.43,1.75,,,46086,,,,,,,
2026-05-04,Stearns Wharf,2026-05-04 15:35:00,34.408043,-119.68485,5,2026,0.0,14.9,,,2.512,0,14.784999643053327,0.9057142734527588,0.04333337148030599,0.0,0.0,13.0,16.1,,,,,0.491,1.025,,0,46053,,,,,,,
2026-05-11,Cal Poly Pier,2026-05-17 17:40:00,35.170204,-120.740685,5,2026,0.0,14.1,,,3.65,0,13.019999640328544,-0.3071428510759558,-0.3400001525878906,0.0,0.0,14.2,14.4,,,,,16.63,7.17,,0,46011,12.0,4.5,10.0,312.0,1013.6500000000001,12.8,14.3
2026-05-11,Monterey Wharf,2026-05-12 16:12:00,36.603683,-121.889275,5,2026,,14.0,,,,,12.51785693849836,0.16571428533643484,-0.3233334223429362,0.0,0.0,14.5,14.8,,,,,,,,,46042,12.0,4.0,10.0,316.0,1016.0,11.850000000000001,11.0
2026-05-11,Newport Beach Pier,2026-05-12 17:30:00,33.6061,-117.9311,5,2026,0.0,16.5,,,2.62,0,17.555714062282018,2.035714268684387,0.04333305358886719,3.4055567847357864,1.0,15.5,17.5,,,,,2.98,1.4,,0,46025,3.0,1.4,10.0,262.0,1010.8,15.6,17.8
2026-05-11,Santa Cruz Wharf,2026-05-13 14:45:00,36.958,-122.017,5,2026,0.487666,15.4,,,2.1,1,12.757856913975306,0.597857133618423,-0.38000011444091797,0.15944455464680907,0.0,14.3,14.0,,,,,1.28,3.39,,1,46042,12.0,4.0,10.0,316.0,1016.0,11.850000000000001,11.0
2026-05-11,Santa Monica Pier,2026-05-11 18:00:00,34.008,-118.499,5,2026,0.0,18.0,,,1.1,0,,,,,0.0,16.5,18.9,,,,,1.08,0.91,,0,46025,3.0,1.4,10.0,262.0,1010.8,15.6,17.8
2026-05-11,Scripps Pier,2026-05-11 18:17:00,32.867,-117.257,5,2026,,19.3,,,1.99,,18.657142639160156,2.724999955722264,-0.09666697184244792,11.342890485127768,1.0,18.3,19.1,,,,,2.33,1.43,,,46086,4.0,2.3,10.0,288.0,1011.8,16.1,18.9
2026-05-11,Stearns Wharf,2026-05-11 15:35:00,34.408043,-119.68485,5,2026,,16.5,,,0.769,,15.023571150643486,1.0792856855051858,-0.053333282470703125,0.0,0.0,14.9,13.0,,,,,2.512,0.491,,,46053,3.0,1.8,10.0,267.0,1010.8499999999999,14.1,14.4
2026-05-18,Cal Poly Pier,2026-05-24 17:55:00,35.170204,-120.740685,5,2026,0.0,14.3,,,4.71,0,12.959999697549003,-0.473571419183697,-0.006666819254557292,0.0,0.0,14.1,14.2,,,,,3.65,16.63,,0,46011,3.0,1.8,11.0,305.0,1013.9,13.3,13.6
2026-05-18,Monterey Wharf,2026-05-20 16:46:00,36.603683,-121.889275,5,2026,,14.5,,,,,11.77571405683245,-0.6435714103281498,0.5699996948242188,0.0,0.0,14.0,14.5,,,,,,,,,46042,5.0,2.2,11.0,308.0,1014.1,11.6,11.6
2026-05-18,Newport Beach Pier,2026-05-18 17:30:00,33.6061,-117.9311,5,2026,0.0,17.0,,,1.55,0,18.196428298950195,2.4907142434801375,-0.03333346048990885,9.727667405870225,1.0,16.5,15.5,,,,,2.62,2.98,,0,46025,3.0,1.0,13.0,223.0,1012.7,16.0,17.6
2026-05-18,Santa Cruz Wharf,2026-05-20 14:45:00,36.958,-122.017,5,2026,5.632378,13.8,,,9.89,1,11.911428315298897,-0.3021428417414427,0.5599997838338217,0.0,0.0,15.4,14.3,,,,,2.1,1.28,,1,46042,5.0,2.2,11.0,308.0,1014.1,11.6,11.6
2026-05-18,Santa Monica Pier,2026-05-18 18:00:00,34.008,-118.499,5,2026,0.0,18.8,,,0.81,0,,,,,0.0,18.0,16.5,,,,,1.1,1.08,,0,46025,3.0,1.0,13.0,223.0,1012.7,16.0,17.6
2026-05-18,Scripps Pier,2026-05-18 18:13:00,32.867,-117.257,5,2026,,18.6,,,1.86,,19.106428146362305,2.9864284992218018,0.0,15.528332095676006,1.0,19.3,18.3,,,,,1.99,2.33,,,46086,4.0,1.3,13.0,249.0,1012.8,16.5,19.0
2026-05-18,Stearns Wharf,2026-05-18 15:32:00,34.408043,-119.68485,5,2026,,17.3,,,0.5,,15.466428347996303,1.4078570987497057,-0.22999986012776694,0.6635553889804413,0.0,16.5,14.9,,,,,0.769,2.512,,,46053,4.0,0.9,11.0,266.0,1013.1,13.9,14.0
2026-05-25,Cal Poly Pier,2026-05-31 17:49:00,35.170204,-120.740685,5,2026,0.0,15.2,,,4.24,0,13.219999722072057,-0.37928570926721605,-0.1333332061767578,0.0,0.0,14.3,14.1,,,,,4.71,3.65,,0,46011,7.0,2.5,14.0,307.0,1015.0,14.2,15.9
2026-05-25,Monterey Wharf,2026-05-27 16:25:00,36.603683,-121.889275,5,2026,,14.8,,,,,12.432142666407994,-0.10071427667779582,-0.1899998982747396,0.0,0.0,14.5,14.0,,,,,,,,,46042,5.0,2.6,14.0,300.0,1015.2,13.0,14.2
2026-05-25,Santa Cruz Wharf,2026-05-27 14:45:00,36.958,-122.017,5,2026,11.1919,11.7,,,18.62,1,12.495713915143694,0.18714286998978683,-0.15666675567626953,0.099777995215522,0.0,13.8,15.4,,,,,9.89,2.1,,1,46042,5.0,2.6,14.0,300.0,1015.2,13.0,14.2
2026-05-25,Santa Monica Pier,2026-05-25 17:30:00,34.008,-118.499,5,2026,0.0,18.0,,,1.07,0,,,,,0.0,18.8,18.0,,,,,0.81,1.1,,0,46025,4.0,1.0,14.0,222.0,1013.8,15.9,18.0
2026-05-25,Scripps Pier,2026-05-25 18:14:00,32.867,-117.257,5,2026,,19.3,,,2.62,,19.01999936785017,2.662857072693961,0.0666669209798177,11.516885036892365,1.0,18.6,19.3,,,,,1.86,1.99,,,46086,5.0,1.4,15.0,254.0,1014.1,16.7,18.3
2026-05-25,Stearns Wharf,2026-05-25 15:30:00,34.408043,-119.68485,5,2026,,14.6,,,,,15.395714010511126,1.151428541966847,0.41333357493082684,0.8716668340894902,1.0,17.3,16.5,,,,,0.5,0.769,,,46053,4.0,1.2,13.0,272.0,1014.05,14.3,14.9
2026-06-01,Cal Poly Pier,2026-06-07 18:02:00,35.170204,-120.740685,6,2026,,14.9,,,5.31,,13.233571120670863,-0.531428560747632,-0.14333311716715494,0.0,0.0,15.2,14.3,,,,,4.24,4.71,,,46011,8.0,2.8,10.0,316.0,1013.3,13.4,13.4
2026-06-01,Monterey Wharf,2026-06-03 16:45:00,36.603683,-121.889275,6,2026,,15.1,,,,,12.792856897626605,0.1449999983555504,-0.32000001271565753,0.0,0.0,14.8,14.5,,,,,,,,,46042,9.0,2.9,10.0,318.0,1014.2,12.6,13.0
2026-06-01,Newport Beach Pier,2026-06-02 17:30:00,33.6061,-117.9311,6,2026,0.0,17.0,,,3.42,0,18.157142639160156,1.9714285561016627,0.339999516805013,5.553111839294438,1.0,17.0,16.5,,,,,1.55,2.62,,0,46025,3.0,1.1,16.0,196.0,1012.1,16.6,18.5
2026-06-01,Santa Monica Pier,2026-06-01 16:00:00,34.008,-118.499,6,2026,0.0,18.0,,,0.55,0,,,,,0.0,18.0,18.8,,,,,1.07,0.81,,0,46025,3.0,1.1,16.0,196.0,1012.1,16.6,18.5
2026-06-01,Scripps Pier,2026-06-01 18:16:00,32.867,-117.257,6,2026,,17.3,,,2.78,,19.06285653795515,2.477142793791635,0.18666648864746094,9.714663293626575,1.0,19.3,18.6,,,,,2.62,1.86,,,46086,2.0,1.6,16.0,202.5,1012.2,16.7,18.8
2026-06-01,Stearns Wharf,2026-06-01 15:36:00,34.408043,-119.68485,6,2026,,17.1,,,,,15.641428198133196,1.2099999785423279,-0.053333282470703125,2.811776934729682,1.0,14.6,17.3,,,,,,0.5,,,46053,3.0,1.2,10.0,269.0,1012.1,14.8,15.7
2026-06-08,Cal Poly Pier,2026-06-14 17:49:00,35.170204,-120.740685,6,2026,,15.5,,,3.56,,13.392856802259173,-0.5664285591670445,0.45666662851969403,3.2516658147176116,1.0,14.9,15.2,,,,,5.31,4.24,,,46011,3.0,2.2,10.0,304.0,1012.4,13.4,13.4
2026-06-08,Monterey Wharf,2026-06-10 16:16:00,36.603683,-121.889275,6,2026,,13.1,,,,,12.539285455431257,-0.242142852528819,0.38666661580403644,1.5433328310648609,1.0,15.1,14.8,,,,,,,,,46042,5.0,2.1,10.0,299.0,1012.5,12.7,12.1
2026-06-08,Newport Beach Pier,2026-06-10 17:30:00,33.6061,-117.9311,6,2026,0.0,18.0,,,2.07,0,19.20499951498849,2.738571379865919,-0.0366662343343099,16.91222021314833,1.0,17.0,17.0,,,,,3.42,1.55,,0,46025,3.0,1.2,16.0,185.0,1011.6,17.2,19.4
2026-06-08,Santa Monica Pier,2026-06-08 10:00:00,34.008,-118.499,6,2026,,19.8,,,0.76,,,,,,0.0,18.0,18.0,,,,,0.55,1.07,,,46025,3.0,1.2,16.0,185.0,1011.6,17.2,19.4
2026-06-08,Scripps Pier,2026-06-08 18:25:00,32.867,-117.257,6,2026,,20.1,,,2.3,,19.970713751656668,3.1135713372911726,0.12000020345052083,19.272886657714846,1.0,17.3,19.3,,,,,2.78,2.62,,,46086,3.0,1.8,16.0,189.0,1011.6500000000001,17.4,19.4
2026-06-08,Stearns Wharf,2026-06-08 15:32:00,34.408043,-119.68485,6,2026,,16.5,,,,,16.854285376412527,2.202142800603594,-0.023333231608072918,13.897777387830947,1.0,17.1,14.6,,,,,,,,,46053,3.0,1.2,9.0,267.0,1011.8,15.2,16.5
2026-06-15,Cal Poly Pier,2026-06-21 17:03:00,35.170204,-120.740685,6,2026,,16.9,,,6.12,,13.524999618530273,-0.4621428464140211,0.206666628519694,4.3441098531087246,1.0,15.5,14.9,,,,,3.56,5.31,,,46011,3.0,1.3,16.0,205.0,1015.6,15.5,15.8
2026-06-15,Monterey Wharf,2026-06-17 15:46:00,36.603683,-121.889275,6,2026,,15.8,,,,,12.619285447256905,-0.18142856644200428,0.14333343505859375,2.1137775103251144,1.0,13.1,15.1,,,,,,,,,46042,3.0,1.5,15.0,208.0,1014.9,15.1,16.3
2026-06-15,Newport Beach Pier,2026-06-15 17:30:00,33.6061,-117.9311,6,2026,0.0,16.0,,,1.84,0,19.36285659245082,2.8564285210200717,-0.2999998728434245,18.387219768100316,1.0,18.0,17.0,,,,,2.07,3.42,,0,46025,4.0,1.1,16.0,209.0,1014.8,17.1,19.1
2026-06-15,Santa Monica Pier,2026-06-15 03:00:00,34.008,-118.499,6,2026,,21.5,,,,,,,,,0.0,19.8,18.0,,,,,0.76,0.55,,,46025,4.0,1.1,16.0,209.0,1014.8,17.1,19.1
2026-06-15,Scripps Pier,2026-06-15 18:25:00,32.867,-117.257,6,2026,,20.9,,,2.02,,20.127142224993026,3.230714201927185,-0.1033337910970052,20.920551999409994,1.0,20.1,17.3,,,,,2.3,2.78,,,46086,5.0,1.3,16.0,209.0,1015.0,17.6,19.5
2026-06-15,Stearns Wharf,2026-06-15 15:50:00,34.408043,-119.68485,6,2026,,15.7,,,,,16.977142538343156,2.2935713699885776,-0.2533334096272786,15.337777667575413,1.0,16.5,17.1,,,,,,,,,46053,6.0,0.6,15.0,263.0,1015.0,15.8,17.2
2026-06-22,Newport Beach Pier,2026-06-22 17:30:00,33.6061,-117.9311,6,2026,0.0,17.0,,,5.52,0,,,,,,16.0,18.0,,,,,1.84,2.07,,0,46025,3.0,0.9,15.0,202.0,1014.0,17.2,19.1
2026-06-22,Scripps Pier,2026-06-22 18:16:00,32.867,-117.257,6,2026,,19.4,,,2.43,,,,,,,20.9,20.1,,,,,2.02,2.3,,,46086,4.0,1.2,16.0,195.0,1014.5,17.4,19.4
2026-06-29,Santa Monica Pier,2026-06-29 03:00:00,34.008,-118.499,6,2026,,20.5,,,,,,,,,,21.5,19.8,,,,,,0.76,,,46025,3.0,1.1,15.0,209.0,1012.4,17.4,19.8
