week_start,station,sample_date,latitude,longitude,month,year,pda,temp,silicate,nitrate,avg_chloro,potential_bloom,sst_roll_14d,anom_roll_14d,sst_roc_3d,warm_degree_days_14d,above_avg,temp_lag1,temp_lag2,silicate_lag1,silicate_lag2,nitrate_lag1,nitrate_lag2,avg_chloro_lag1,avg_chloro_lag2,silicate_nitrate_ratio,isHarmful,station_id,wind_speed_mps,wave_height_m,dominant_period_s,mean_wave_dir_deg,atm_pressure_hpa,air_temp_c,sea_surface_temp_c
2026-03-09,Santa Monica Pier,2026-03-09 21:00:00,34.008,-118.499,3,2026,0.079,17.8,,,,0,15.769183460547,1.3707142490513473,0.1266667048136393,19.189999486718857,1.0,17.9,17.8,,,,,,,,0,46025,6.336,0.886,9.896,200.954,1015.265,17.688,15.727
2026-03-09,Scripps Pier,2026-03-09 19:15:00,32.867,-117.257,3,2026,0.035,16.4,,,1.33,0,16.570305668577856,1.5323468994121163,0.0847618466331845,21.452856591769628,1.0,16.7,16.6,,,,,2.02,1.24,,0,46086,5.111,1.195,11.095,286.083,1013.344,17.659,16.901
2026-03-09,Stearns Wharf,2026-03-09 14:59:00,34.408043,-119.68485,3,2026,,15.1,,,,,15.129081336819397,1.227857125048735,0.0847618920462471,17.189999750682286,1.0,16.1,14.1,,,,,,,,,46053,2.752,1.249,10.416,270.406,1014.737,15.277,14.428
2026-03-16,Bodega Marine Lab,2026-03-16 21:05:00,38.31613,-123.0705,3,2026,,11.7,,,,,11.72775481671703,-0.07499999893183,0.0914286204746791,3.624285644718579,1.0,12.0,15.0,,,,,,,,,46013,10.923,2.5,9.937,304.843,1020.529,10.688,
2026-03-16,Monterey Wharf,2026-03-17 16:33:00,36.603683,-121.889275,3,2026,,13.1,,,,,13.455101684648165,1.0649999766325462,0.1385714213053385,14.90999967285565,1.0,13.0,14.2,,,,,,,,,46042,,,,,,,
2026-03-16,Newport Beach Pier,2026-03-17 17:30:00,33.6061,-117.9311,3,2026,0.0,17.5,,,0.21,0,16.384387415282582,1.6225509935495803,0.2390477316720144,22.715713909694127,1.0,15.0,15.0,,,,,2.14,6.27,,0,46025,3.161,0.872,13.943,198.082,1016.533,16.0,16.626
2026-03-16,Santa Cruz Wharf,2026-03-18 16:00:00,36.958,-122.017,3,2026,1.066425,14.0,,,5.48,1,13.601530298894769,1.3143877192419402,0.0871428535098121,18.40142806938716,1.0,13.9,14.3,,,,,4.53,2.38,,1,46042,,,,,,,
2026-03-16,Santa Monica Pier,2026-03-16 21:00:00,34.008,-118.499,3,2026,0.0,18.0,,,,0,16.308061064506063,1.8994897464100196,0.237142835344587,26.592856449740275,1.0,17.8,17.9,,,,,,,,0,46025,3.161,0.872,13.943,198.082,1016.533,16.0,16.626
2026-03-16,Scripps Pier,2026-03-16 19:05:00,32.867,-117.257,3,2026,0.0,17.7,,,0.84,0,17.02499973530672,1.950408108380376,0.3080952962239583,27.305713517325263,1.0,16.4,16.7,,,,,1.33,2.02,,0,46086,3.066,1.272,14.352,217.205,1016.231,16.537,17.359
2026-03-16,Stearns Wharf,2026-03-16 15:00:00,34.408043,-119.68485,3,2026,,16.5,,,,,15.607652810155129,1.7294897783775718,0.2238094693138485,24.21285689728601,1.0,15.1,16.1,,,,,,,,,46053,3.168,1.177,9.672,270.842,1015.009,15.327,15.05
2026-03-23,Bodega Marine Lab,2026-03-23 19:15:00,38.31613,-123.0705,3,2026,,10.7,,,,,11.294693645165893,-0.4765306033232078,-0.1128571374075753,0.1499999910593032,0.0,11.7,12.0,,,,,,,,,46013,7.072,1.674,11.872,260.589,1016.717,10.896,
2026-03-23,Cal Poly Pier,2026-03-29 17:15:00,35.170204,-120.740685,3,2026,0.056,16.35,,,1.005,0,14.258775078520484,1.0591836552686835,-0.0338095256260463,15.592856866972786,1.0,13.4,12.4,,,,,0.48,2.15,,0,46011,4.003,1.416,13.525,234.568,1014.981,15.654,15.755
2026-03-23,Monterey Wharf,2026-03-24 16:15:00,36.603683,-121.889275,3,2026,,13.8,,,,,13.528264960464169,1.1714285429643123,-0.1095237731933593,16.399999601500376,1.0,13.1,13.0,,,,,,,,,46042,,,,,,,
2026-03-23,Newport Beach Pier,2026-03-24 17:30:00,33.6061,-117.9311,3,2026,0.0,18.0,,,1.89,0,17.535612077129134,2.7328570856123555,0.0352379935128348,38.25999919857298,1.0,17.5,15.0,,,,,0.21,2.14,,0,46025,2.648,0.803,13.964,200.619,1014.465,17.063,17.705
2026-03-23,Santa Cruz Wharf,2026-03-25 16:00:00,36.958,-122.017,3,2026,0.109848,14.9,,,0.84,1,13.49826496474597,1.2479591503435252,-0.0742856888543991,17.471428104809352,1.0,14.0,13.9,,,,,5.48,4.53,,1,46042,,,,,,,
2026-03-23,Santa Monica Pier,2026-03-23 21:00:00,34.008,-118.499,3,2026,0.0,,,,,0,17.40602027153482,2.9775509700483207,-0.0352380843389601,41.68571358067648,1.0,18.0,17.8,,,,,,,,0,46025,2.648,0.803,13.964,200.619,1014.465,17.063,17.705
2026-03-23,Scripps Pier,2026-03-23 19:17:00,32.867,-117.257,3,2026,0.0,18.6,,,1.07,0,18.31316282311264,3.184795840662353,0.0076190403529575,44.58714176927294,1.0,17.7,16.4,,,,,0.84,1.33,,0,46086,2.966,1.018,14.635,208.535,1014.305,17.652,18.731
2026-03-23,Stearns Wharf,2026-03-23 15:36:00,34.408043,-119.68485,3,2026,,18.3,,,,,16.529999625926116,2.682346896249421,-0.0804761250813801,37.55285654749189,1.0,16.5,15.1,,,,,,,,,46053,2.628,0.705,10.294,264.166,1012.802,16.412,16.961
2026-03-30,Bodega Marine Lab,2026-04-02 17:45:00,38.31613,-123.0705,3,2026,,13.0,,,,,11.255356992994036,-0.481666659049335,0.1966666115654839,0.4999999801317851,1.0,10.7,11.7,,,,,,,,,46013,6.623,1.883,10.661,297.184,1016.958,10.911,
2026-03-30,Cal Poly Pier,2026-04-05 17:32:00,35.170204,-120.740685,3,2026,0.0,16.2,,,2.9,0,14.83773768515814,1.66369044922647,0.1411111619737413,23.291666289170585,1.0,16.35,13.4,,,,,1.005,0.48,,0,46011,5.505,1.977,10.503,303.689,1015.001,14.006,14.511
2026-03-30,Monterey Wharf,2026-03-31 15:55:00,36.603683,-121.889275,3,2026,,14.6,,,,,13.638452064423332,1.3146428309735796,0.1394444041781955,18.404999633630116,1.0,13.8,13.1,,,,,,,,,46042,,,,,,,
2026-03-30,Newport Beach Pier,2026-03-31 17:30:00,33.6061,-117.9311,3,2026,0.0,17.6,,,1.88,0,18.199999809265137,3.348809457960583,-0.0066666073269314,46.88333241144816,1.0,18.0,17.5,,,,,1.89,0.21,,0,46025,2.886,0.816,13.787,210.295,1014.632,15.06,16.852
2026-03-30,Santa Cruz Wharf,2026-04-01 14:30:00,36.958,-122.017,3,2026,0.00939,13.9,,,2.04,0,13.59964250382923,1.3882142504056294,0.1611110899183485,19.434999505678817,1.0,14.9,14.0,,,,,0.84,5.48,,0,46042,,,,,,,
