location_code,latitude,longitude,sampleid,time,temp,akashiwo_sanguinea,alexandrium_spp,dinophysis_spp,lingulodinium_polyedra,prorocentrum_spp,pseudo_nitzschia_delicatissima_group,pseudo_nitzschia_seriata_group,ceratium_spp,cochlodinium_spp,gymnodinium_spp,other_diatoms,other_dinoflagellates,total_phytoplankton,sample_date,week_start,year,month,source_file,location,depth,chl_volume_filtered,chl1,chl2,avg_chloro,phaeo1,phaeo2,avg_phaeo,phosphate,silicate,nitrite,nitrite_nitrate,ammonium,nitrate,da_volume_filtered,pda,volume_settled_for_counting,tda,air_temp,date,station,lat,lon,sst,anom,err,sst_roll_7d,sst_roll_14d,sst_roll_30d,sst_roll_90d,anom_roll_7d,anom_roll_14d,anom_roll_30d,sst_roc_3d,warm_degree_days_14d,above_avg
BBB,38.3126,-123.0825,BML Buoy,2021-03-17 20:45:00+00:00,,0.0,0.0,0.0,0.0,0.0,147.0,1740.0,25.0,0.0,0.0,66470.0,270.0,68650.0,2021-03-17,2021-03-15,2021,3,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2021-03-17,Bodega Marine Lab Buoy,38.375,236.875,9.81999969482422,-1.96999990940094,0.209999993443489,9.98571423121861,9.962142671857562,10.131333096822102,10.708444171481664,-1.8114285128457208,-1.8485713771411352,-1.7106666187445323,-0.0733334223429362,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2021-04-28 18:52:00+00:00,,0.0,0.0,0.0,0.0,0.0,170.0,184.0,0.0,0.0,14.0,17263.0,57.0,17687.0,2021-04-28,2021-04-26,2021,4,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2021-04-28,Bodega Marine Lab Buoy,38.375,236.875,10.279999732971191,-1.399999976158142,0.199999988079071,9.52428558894566,9.524999822889056,9.78533312479655,10.092444207933214,-2.1399999175752917,-2.1264285104615346,-1.8789999564488729,0.1700000762939453,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2021-05-13 17:27:00+00:00,,0.0,0.0,0.0,0.0,0.0,2481.0,582.0,0.0,0.0,0.0,339565.0,123.0,342750.0,2021-05-13,2021-05-10,2021,5,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2021-05-13,Bodega Marine Lab Buoy,38.375,236.875,10.31999969482422,-1.4199999570846558,0.2800000011920929,9.569999831063408,9.6464284488133,9.601999855041504,9.89066646364,-2.157142843518938,-2.064999963556017,-2.077666620413462,0.369999885559082,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2021-06-11 20:09:00+00:00,,0.0,0.0,0.0,0.0,0.0,113.0,34.0,0.0,0.0,0.0,13348.0,49.0,13544.0,2021-06-11,2021-06-07,2021,6,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2021-06-11,Bodega Marine Lab Buoy,38.375,236.875,11.84000015258789,-0.25,0.209999993443489,9.78428554534912,9.968571254185267,9.799666500091552,9.739666493733724,-2.267142789704459,-2.03785708972386,-2.104666622479757,0.8000001907348633,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2021-07-28 18:58:00+00:00,,6.0,18.0,21.0,6.0,82.0,26.0,6.0,184.0,0.0,51.0,345.0,227.0,973.0,2021-07-28,2021-07-26,2021,7,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2021-07-28,Bodega Marine Lab Buoy,38.375,236.875,12.59999942779541,-0.6800000071525574,0.2599999904632568,11.16142817905971,10.96285683768136,11.692333062489828,10.857777542538113,-2.021428525447845,-2.1049999637263164,-1.1573333124319711,0.5299997329711914,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2021-08-19 18:00:00+00:00,,3.0,18.0,13.0,0.0,7.0,11.0,5.0,78.0,0.0,5.0,127.0,102.0,370.0,2021-08-19,2021-08-16,2021,8,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2021-08-19,Bodega Marine Lab Buoy,38.375,236.875,13.09000015258789,-0.85999995470047,0.3100000023841858,13.767142704554969,13.700714111328123,12.911333052317302,11.821444172329374,-0.1257142701319285,-0.0828571298292705,-0.6133333146572113,-0.2566665013631184,3.429999977350235,0
BBB,38.3126,-123.0825,BML Buoy,2021-09-17 18:05:00+00:00,,10.0,22.0,7.0,0.0,632.0,12.0,16.0,211.0,0.0,33.0,145.0,99.0,1186.0,2021-09-17,2021-09-13,2021,9,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2021-09-17,Bodega Marine Lab Buoy,38.375,236.875,13.539999961853027,-0.8100000023841858,0.2599999904632568,13.831428255353655,14.108571120670865,14.23966630299886,13.076221900516089,-0.5071428460734231,-0.1814285697681563,0.0693333301693201,-0.0733331044514973,1.2199999392032623,0
BBB,38.3126,-123.0825,BML Buoy,2021-10-15 18:16:00+00:00,,5.0,9.0,4.0,0.0,13.0,7.0,164.0,98.0,0.0,9.0,1004.0,28.0,1341.0,2021-10-15,2021-10-11,2021,10,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2021-10-15,Bodega Marine Lab Buoy,38.375,236.875,11.829999923706056,-2.1599998474121094,0.1799999922513961,12.428571019853864,13.222142560141426,13.739666398366293,13.535221905178494,-1.602857068181038,-0.8542856768305812,-0.4379999813934167,0.0366668701171875,0.7399999760091305,0
BBB,38.3126,-123.0825,BML Buoy,2021-11-10 19:26:00+00:00,,4.0,9.0,13.0,0.0,76.0,9.0,11.0,70.0,0.0,8.0,434.0,37.0,670.0,2021-11-10,2021-11-08,2021,11,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2021-11-10,Bodega Marine Lab Buoy,38.375,236.875,14.219999313354492,0.8299999833106995,0.1700000017881393,14.55714239392962,14.654285294669014,13.49333299001058,13.92833300696479,1.1028571043695723,1.1149999712194716,-0.2333333161349098,-0.0966666539510091,15.6099995970726,1
BBB,38.3126,-123.0825,BML Buoy,2021-12-28 18:20:00+00:00,,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,60.0,8.0,74.0,2021-12-28,2021-12-27,2021,12,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2021-12-28,Bodega Marine Lab Buoy,38.375,236.875,11.010000228881836,-1.2999999523162842,0.1899999976158142,11.15142835889544,11.200714111328123,11.983666451772054,13.131221930185951,-1.199999979564122,-1.2007142645972115,-0.5863333224629362,-0.0599997838338216,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2022-02-24 19:57:00+00:00,,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,2.0,2301.0,22.0,2340.0,2022-02-24,2022-02-21,2022,2,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2022-02-24,Bodega Marine Lab Buoy,38.375,236.875,10.65999984741211,-1.209999918937683,0.1700000017881393,11.0142856325422,11.550714084080289,11.708999729156494,11.734666400485567,-0.8699999749660492,-0.3457142750599554,-0.2246666601548592,-0.1099999745686848,1.9799999594688416,0
BBB,38.3126,-123.0825,BML Buoy,2022-03-11 19:45:00+00:00,,0.0,0.0,1.0,0.0,1.0,42.0,113.0,0.0,0.0,0.0,12089.0,23.0,12268.0,2022-03-11,2022-03-07,2022,3,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2022-03-11,Bodega Marine Lab Buoy,38.375,236.875,10.300000190734863,-1.5099999904632568,0.1700000017881393,10.388571330479213,10.602856976645333,11.102333132425944,11.340221956041123,-1.4299999816077096,-1.2314285465649195,-0.7653333165993293,-0.0933332443237304,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2022-05-25 19:40:00+00:00,,0.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,0.0,4237.0,9.0,4263.0,2022-05-25,2022-05-23,2022,5,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2022-05-25,Bodega Marine Lab Buoy,38.375,236.875,9.429999351501465,-2.440000057220459,0.1700000017881393,9.27571405683245,9.508571216038296,9.585666465759278,10.032333162095812,-2.5557142325810025,-2.2821427839142934,-2.157333266735077,0.0899998346964518,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2022-07-26 18:32:00+00:00,,0.0,0.0,2.0,1.0,0.0,168.0,132.0,0.0,0.0,4.0,8592.0,287.0,9188.0,2022-07-26,2022-07-25,2022,7,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2022-07-26,Bodega Marine Lab Buoy,38.375,236.875,12.59000015258789,-0.6299999952316284,0.1799999922513961,11.819999967302596,11.855714116777692,11.623999754587809,10.471110884348551,-1.2985713992800032,-1.1514285462243217,-1.1713333149751028,0.3766667048136393,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2022-08-30 21:59:00+00:00,,0.0,6.0,24.0,0.0,37.0,10.0,2.0,4.0,0.0,4.0,46.0,84.0,217.0,2022-08-30,2022-08-29,2022,8,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2022-08-30,Bodega Marine Lab Buoy,38.375,236.875,14.079999923706056,-0.0399999991059303,0.1700000017881393,13.20428534916469,12.963571003505162,13.423999627431234,11.931777498457167,-0.8685714102217129,-1.0578571265297276,-0.4049999946107467,0.1666666666666666,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2022-09-23 18:40:00+00:00,,2.0,0.0,51.0,0.0,17.0,49.0,7.0,37.0,0.0,7.0,2121.0,118.0,2408.0,2022-09-23,2022-09-19,2022,9,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2022-09-23,Bodega Marine Lab Buoy,38.375,236.875,14.119999885559082,-0.1499999910593032,0.1700000017881393,13.095714024135043,12.910714013235909,13.113999684651692,12.659221924675837,-1.2157142843518938,-1.4092856901032584,-1.1189999816318352,0.3100001017252604,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2022-10-31 22:39:00+00:00,,0.0,3.0,1.0,0.0,2.0,5.0,7.0,4.0,0.0,0.0,230.0,10.0,261.0,2022-10-31,2022-10-31,2022,10,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2022-10-31,Bodega Marine Lab Buoy,38.375,236.875,11.0,-2.629999876022339,0.1700000017881393,11.02571405683245,11.622142587389265,12.336333020528157,13.029110781351726,-2.6714285101209367,-2.1564285286835263,-1.5943332984422645,0.0,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2022-11-16 19:53:00+00:00,,0.0,20.0,9.0,1.0,4.0,5.0,11.0,34.0,0.0,1.0,337.0,75.0,496.0,2022-11-16,2022-11-14,2022,11,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2022-11-16,Bodega Marine Lab Buoy,38.375,236.875,11.9399995803833,-1.2999999523162842,0.1700000017881393,11.654285430908203,11.449999741145543,11.49333308537801,12.605110804239908,-1.658571379525321,-1.945714226790837,-2.0939999481042224,0.1066665649414062,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2022-12-20 17:35:00+00:00,,2.0,10.0,8.0,0.0,902.0,6.0,24.0,418.0,0.0,0.0,455.0,67.0,1892.0,2022-12-20,2022-12-19,2022,12,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2022-12-20,Bodega Marine Lab Buoy,38.375,236.875,10.649999618530272,-1.7699999809265137,0.1899999976158142,10.749999727521624,10.872142655508858,11.120333067576093,11.93244416978624,-1.7142856802259172,-1.6742856843130929,-1.6269999563694,-0.0466667811075846,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2023-01-25 21:14:00+00:00,,0.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,0.0,0.0,87.0,3.0,117.0,2023-01-25,2023-01-23,2023,1,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2023-01-25,Bodega Marine Lab Buoy,38.375,236.875,12.239999771118164,0.2299999892711639,0.1700000017881393,11.964285441807338,11.858571256910052,11.595333099365234,11.338110870785185,-0.0585714275283472,-0.187142850831151,-0.5443333187450965,0.0933332443237304,0.5899999737739563,1
BBB,38.3126,-123.0825,BML Buoy,2023-02-25 19:55:00+00:00,,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2778.0,28.0,2813.0,2023-02-25,2023-02-20,2023,2,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2023-02-25,Bodega Marine Lab Buoy,38.375,236.875,9.289999961853027,-2.5799999237060547,0.1700000017881393,9.825714111328123,10.114285400935582,10.850999736785887,11.13122197257148,-2.05428569657462,-1.7792856693267822,-1.077999975035588,-0.2400000890096028,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2023-03-31 18:05:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,1396.0,49.0,1469.0,2023-03-31,2023-03-27,2023,3,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2023-03-31,Bodega Marine Lab Buoy,38.375,236.875,10.699999809265137,-1.0099999904632568,0.1700000017881393,10.319999831063408,10.615714141300746,10.248666477203368,10.814888668060302,-1.4057142393929618,-1.1307142504623957,-1.5346666276454926,0.2299998601277669,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2023-04-27 18:20:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,5084.0,96.0,5325.0,2023-04-27,2023-04-24,2023,4,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2023-04-27,Bodega Marine Lab Buoy,38.375,236.875,10.06999969482422,-1.5999999046325684,0.1700000017881393,9.359999656677246,9.323571068899971,9.886333020528156,10.259999752044678,-2.2971427781241283,-2.322857073375157,-1.778999944527944,0.336666742960612,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2023-05-26 20:31:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,14688.0,278.0,15382.0,2023-05-26,2023-05-22,2023,5,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2023-05-26,Bodega Marine Lab Buoy,38.375,236.875,10.199999809265137,-1.6799999475479126,0.2199999988079071,10.518571308680944,11.124999795641218,10.97366641362508,10.323444196912977,-1.3257142645972115,-0.6764285628284726,-0.7763333110759656,-0.1366666158040364,0.8599999621510506,0
BBB,38.3126,-123.0825,BML Buoy,2023-06-06 21:09:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,0.0,0.0,42058.0,54.0,42576.0,2023-06-06,2023-06-05,2023,6,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2023-06-06,Bodega Marine Lab Buoy,38.375,236.875,10.779999732971191,-1.25,0.199999988079071,11.512856892177036,11.138571194240026,11.337333075205484,10.57077751159668,-0.4757142793387174,-0.802857129302408,-0.5103333276386063,-0.206666628519694,0.5299999918788671,0
BBB,38.3126,-123.0825,BML Buoy,2023-08-01 17:25:00+00:00,,0.0,15.0,0.0,0.0,0.0,1900.0,2064.0,0.0,0.0,0.0,18503.0,90.0,22571.0,2023-08-01,2023-07-31,2023,8,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2023-08-01,Bodega Marine Lab Buoy,38.375,236.875,11.479999542236328,-1.9299999475479128,0.1700000017881393,11.575713975088936,11.75928544998169,11.758333079020185,11.609444183773464,-1.738571388380868,-1.4399999720709664,-1.203999973833561,0.0266666412353515,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2023-08-17 19:21:00+00:00,,23.0,4.0,116.0,0.0,50.0,0.0,0.0,27.0,0.0,0.0,728.0,205.0,1154.0,2023-08-17,2023-08-14,2023,8,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2023-08-17,Bodega Marine Lab Buoy,38.375,236.875,16.239999771118164,2.319999933242798,0.1700000017881393,14.82857118334089,13.194999831063408,12.411666456858317,11.86144421895345,0.989999954189573,-0.5299999905484063,-1.0503333101669947,0.5266666412353516,8.319999665021896,1
BBB,38.3126,-123.0825,BML Buoy,2023-09-08 19:00:00+00:00,,40.0,0.0,345.0,0.0,1226.0,0.0,0.0,1266.0,0.0,0.0,304.0,208.0,3390.0,2023-09-08,2023-09-04,2023,9,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2023-09-08,Bodega Marine Lab Buoy,38.375,236.875,14.09000015258789,-0.1599999964237213,0.1700000017881393,13.715714045933314,14.07928534916469,14.73066635131836,12.802221976386177,-0.4928571390254156,-0.0771428526246122,0.7073333169644077,0.0866667429606119,4.519999980926514,0
BBB,38.3126,-123.0825,BML Buoy,2023-10-05 21:21:00+00:00,,7.0,0.0,4.0,0.0,266.0,0.0,0.0,123.0,0.0,116.0,22.0,7.0,546.0,2023-10-05,2023-10-02,2023,10,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2023-10-05,Bodega Marine Lab Buoy,38.375,236.875,13.799999237060549,-0.3199999928474426,0.1700000017881393,13.12285682133266,14.069999626704623,14.049332968393962,13.399444145626491,-1.0371428344930922,-0.1342857182025909,-0.2086666649828354,0.4333330790201823,5.379999786615372,0
BBB,38.3126,-123.0825,BML Buoy,2023-11-29 23:35:00+00:00,,0.0,195.0,25.0,0.0,1001.0,21.0,42.0,295.0,0.0,353.0,598.0,195.0,2726.0,2023-11-29,2023-11-27,2023,11,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2023-11-29,Bodega Marine Lab Buoy,38.375,236.875,13.079999923706056,0.1700000017881393,0.1799999922513961,13.197142601013184,13.31642825262887,13.21833299001058,13.719888559977214,0.2142857100282396,0.2442857090915952,-0.0519999990860621,-0.0133333206176757,3.4199999272823334,1
BBB,38.3126,-123.0825,BML Buoy,2024-01-29 21:52:00+00:00,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,51.0,7.0,62.0,2024-01-29,2024-01-29,2024,1,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2024-01-29,Bodega Marine Lab Buoy,38.375,236.875,13.00999927520752,1.0199999809265137,0.1700000017881393,12.6271424974714,12.392142500196185,12.724333000183105,13.144555250803627,0.6257142765181405,0.3735714232815163,0.6266666545222203,0.1466665267944336,5.419999916106463,1
